Jobp	Fat1	Fat2	Fat3	Fat4	Fat5	Str1	Str2	Str3	Str4	Str5	Desc1	Desc2	Desc3	Desc4	Desc5
Eat_Item_Jiaozi											ข้าจะไม่กินซาลาเปา เว้นแต่พวกเขาจะป้อนให้ข้า	บางครั้งข้าก็กินซาลาเปา	ข้าอาจจะกินซาลาเปา	ข้าค่อนข้างชอบกินซาลาเปา	ข้าชอบกินซาลาเปา
Eat_Item_BossFeng_Meat											ข้าจะไม่กินเนื้อวิหคเพลิง เว้นแต่พวกเขาจะป้อนให้ข้า	บางครั้งข้าก็กินเนื้อวิหคเพลิง	ข้าอาจจะกินเนื้อวิหคเพลิง	ข้าค่อนข้างชอบกินเนื้อวิหคเพลิง	ข้าชอบกินเนื้อวิหคเพลิง
Eat_Item_BossLong_Meat											ข้าจะไม่กินเนื้อมังกร เว้นแต่พวกเขาจะป้อนให้ข้า	บางครั้งข้าก็กินเนื้อมังกร	ข้าอาจจะกินเนื้อมังกร	ข้าค่อนข้างชอบกินเนื้อมังกร	ข้าชอบกินเนื้อมังกร
Eat_Item_BossZhuLong_Meat											ข้าจะไม่กินเนื้อปฐมกาล เว้นแต่พวกเขาจะป้อนให้ข้า	บางครั้งข้าก็กินเนื้อปฐมกาล	ข้าอาจจะกินเนื้อปฐมกาล	ข้าค่อนข้างชอบกินเนื้อปฐมกาล	ข้าชอบกินเนื้อปฐมกาล
Eat_Item_Cake											ข้าจะไม่กินขนมปัง เว้นแต่พวกเขาจะป้อนให้ข้า	บางครั้งข้าก็กินขนมปัง	ข้าอาจจะกินขนมปัง	ข้าค่อนข้างชอบกินขนมปัง	ข้าชอบกินขนมปัง
Eat_Item_MonsterBlood											ข้าจะไม่กินเลือดสัตว์อสูร เว้นแต่พวกเขาจะป้อนให้ข้า	บางครั้งข้าก็กินเลือดสัตว์อสูรเมื่อมันมีประโยชน์	ข้าอาจจะกินเลือดสัตว์อสูรเมื่อมันมีประโยชน์	ข้าค่อนข้างชอบกินเลือดสัตว์อสูรเมื่อมันมีประโยชน์	ข้าชอบกินเลือดสัตว์อสูรเมื่อมันมีประโยชน์
Eat_Item_EarthEssence											ข้าจะไม่ดื่มหยาดปฐพี เว้นแต่พวกเขาจะป้อนให้ข้า	บางครั้งข้าก็ดื่มหยาดปฐพีเมื่อมันมีประโยชน์	I mightดื่มหยาดปฐพีเมื่อมันมีประโยชน์	ข้ามักจะดื่มหยาดปฐพีเมื่อมันมีประโยชน์	ข้าชอบดื่มหยาดปฐพีเมื่อมันมีประโยชน์
Eat_Item_SilverGrit											ข้าจะไม่กินผงผลึกน้ำแข็ง เว้นแต่พวกเขาจะป้อนให้ข้า	บางครั้งข้าก็กินผงผลึกน้ำแข็งเมื่อมันมีประโยชน์	ข้าอาจจะกินผงผลึกน้ำแข็งเมื่อมันมีประโยชน์	ข้าค่อนข้างชอบกินผงผลึกน้ำแข็งเมื่อมันมีประโยชน์	ข้าชอบกินผงผลึกน้ำแข็งเมื่อมันมีประโยชน์
Eat_Item_CopperGrit											ข้าจะไม่กินผงทองแดงอัคคี เว้นแต่พวกเขาจะป้อนให้ข้า	บางครั้งข้าก็กินผงทองแดงอัคคีเมื่อมันมีประโยชน์	ข้าอาจจะกินผงทองแดงอัคคีเมื่อมันมีประโยชน์	ข้าค่อนข้างชอบกินผงทองแดงอัคคีเมื่อมันมีประโยชน์	ข้าชอบกินผงทองแดงอัคคีเมื่อมันมีประโยชน์
Eat_Item_Cinnabar											ข้าจะไม่กินปรอทแดง เว้นแต่พวกเขาจะป้อนให้ข้า	บางครั้งข้าก็กินปรอทแดงเมื่อมันมีประโยชน์	ข้าอาจจะกินปรอทแดงเมื่อมันมีประโยชน์	ข้าค่อนข้างชอบกินปรอทแดงเมื่อมันมีประโยชน์	ข้าชอบกินปรอทแดงเมื่อมันมีประโยชน์
Eat_Item_LingMuXueJie											ข้าจะไม่กินแกนพฤกษา เว้นแต่พวกเขาจะป้อนให้ข้า	บางครั้งข้าก็กินแกนพฤกษาเมื่อมันมีประโยชน์	ข้าอาจจะกินแกนพฤกษาเมื่อมันมีประโยชน์	ข้าค่อนข้างชอบกินแกนพฤกษาเมื่อมันมีประโยชน์	ข้าชอบกินแกนพฤกษาเมื่อมันมีประโยชน์
Eat_Item_EarthEssence_1											ข้าจะไม่กินแกนศักดิ์สิทธิ์ เว้นแต่พวกเขาจะป้อนให้ข้า	บางครั้งข้าก็กินแกนศักดิ์สิทธิ์เมื่อมันมีประโยชน์	ข้าอาจจะกินแกนศักดิ์สิทธิ์เมื่อมันมีประโยชน์	ข้าค่อนข้างชอบกินแกนศักดิ์สิทธิ์เมื่อมันมีประโยชน์	ข้าชอบกินแกนศักดิ์สิทธิ์เมื่อมันมีประโยชน์
Eat_Item_EarthEssence1_1											ข้าจะไม่กินแกนมาร เว้นแต่พวกเขาจะป้อนให้ข้า	บางครั้งข้าก็กินแกนมารเมื่อมันมีประโยชน์	ข้าอาจจะกินแกนมารเมื่อมันมีประโยชน์	ข้าค่อนข้างชอบกินแกนมารเมื่อมันมีประโยชน์	ข้าชอบกินแกนมารเมื่อมันมีประโยชน์
Eat_Item_Healroot											ข้าจะไม่กินสมุรไพรป่า เว้นแต่พวกเขาจะป้อนให้ข้า	บางครั้งข้าก็กินสมุรไพรป่าเมื่อมันมีประโยชน์	ข้าอาจจะกินสมุรไพรป่าเมื่อมันมีประโยชน์	ข้าค่อนข้างชอบกินสมุรไพรป่าเมื่อมันมีประโยชน์	ข้าชอบกินสมุรไพรป่าเมื่อมันมีประโยชน์
Eat_Item_Mint											ข้าจะไม่กินหญ้ากระจ่างจิต เว้นแต่พวกเขาจะป้อนให้ข้า	บางครั้งข้าก็กินใบไม้พิสุทธิ์เมื่อมันมีประโยชน์	ข้าอาจจะกินหญ้ากระจ่างจิตเมื่อมันมีประโยชน์	ข้าค่อนข้างชอบกินหญ้ากระจ่างจิตเมื่อมันมีประโยชน์	ข้าชอบกินหญ้ากระจ่างจิตเมื่อมันมีประโยชน์
Eat_Item_MagicHerb											ข้าจะไม่กินหญ้าวิญญาณ เว้นแต่พวกเขาจะป้อนให้ข้า	บางครั้งข้าก็กินหญ้าวิญญาณเมื่อมันมีประโยชน์	ข้าอาจจะกินหญ้าวิญญาณเมื่อมันมีประโยชน์	ข้าค่อนข้างชอบกินหญ้าวิญญาณเมื่อมันมีประโยชน์	ข้าชอบกินหญ้าวิญญาณเมื่อมันมีประโยชน์
Eat_Item_Laxative											ข้าจะไม่กินยาถ่าย เว้นแต่พวกเขาจะป้อนให้ข้า	บางครั้งข้าก็กินยาถ่ายเมื่อมันมีประโยชน์	ข้าอาจจะกินยาถ่ายเมื่อมันมีประโยชน์	ข้าค่อนข้างชอบกินยาถ่ายเมื่อมันมีประโยชน์	ข้าชอบกินยาถ่ายเมื่อมันมีประโยชน์
ESkill											ข้าจะไม่ใช่ปราณเวทกับศัตรู	ข้าจะใช้ปราณเวทกับศัตรูที่มีปริมาณปราณต่ำสุด	ข้าจะใช้ปราณเวทกับศัตรูที่มีปราณน้อยที่สุด	ข้าจะใช้ปราณเวทกับศัตรูที่มีปริมาณปราณมากที่สุด	ข้าจะใช้ปราณเวทกับศัตรูแบบสุ่ม
FSkill											ข้าจะไม่ใช่ปราณเวทกับพวกพ้อง	ข้าจะใช้ปราณเวทกับพวกพ้องที่มีปริมาณปราณต่ำสุด	ข้าจะใช้ปราณเวทกับพวกพ้องที่มีปราณน้อยที่สุด	ข้าจะใช้ปราณเวทกับพวกพ้องที่มีปริมาณปราณมากที่สุด	ข้าจะใช้ปราณเวทกับพวกพ้องแบบสุ่ม
Eat_Item_Bamboo											ข้าจะไม่กินไม้ไผ่ เว้นแต่พวกเขาจะป้อนให้ข้า	บางครั้งข้าก็กินไม้ไผ่	ข้าอาจจะกินไม้ไผ่	ข้าค่อนข้างชอบกินไม้ไผ่	ข้าชอบกินไม้ไผ่
Eat_Item_BambooShoot											ข้าจะไม่กินหน่อไม้ไผ่ เว้นแต่พวกเขาจะป้อนให้ข้า	บางครั้งข้าก็กินหน่อไม้ไผ่	ข้าอาจจะกินหน่อไม้ไผ่	ข้าค่อนข้างชอบกินหน่อไม้ไผ่	ข้าชอบกินหน่อไม้ไผ่
Eat_Item_WuDang_HuangJingFen											ข้าจะไม่กินผงแกนดิน เว้นแต่พวกเขาจะป้อนให้ข้า	บางครั้งข้าก็กินผงแกนดินเมื่อมันมีประโยชน์	ข้าอาจจะกินผงแกนดินเมื่อมันมีประโยชน์	ข้าค่อนข้างชอบกินผงแกนดินเมื่อมันมีประโยชน์	ข้าชอบกินผงแกนดินเมื่อมันมีประโยชน์
Eat_Item_Dan_WuQiNoHunger2											ข้าจะไม่กินโอสถแทนปราณ เว้นแต่พวกเขาจะป้อนให้ข้า	บางครั้งข้าก็กินโอสถแทนปราณเมื่อมันมีประโยชน์	ข้าอาจจะกินโอสถแทนปราณเมื่อมันมีประโยชน์	ข้าค่อนข้างชอบกินโอสถแทนปราณเมื่อมันมีประโยชน์	ข้าชอบกินโอสถแทนปราณเมื่อมันมีประโยชน์
Eat_Item_Dan_SanHuaHuangJing											ข้าจะไม่กินโอสถสามแกน เว้นแต่พวกเขาจะป้อนให้ข้า	บางครั้งข้าก็กินโอสถสามแกนเมื่อมันมีประโยชน์	ข้าอาจจะกินโอสถสามแกนเมื่อมันมีประโยชน์	ข้าค่อนข้างชอบกินโอสถสามแกนเมื่อมันมีประโยชน์	ข้าชอบกินโอสถสามแกนเมื่อมันมีประโยชน์
