Key	Value
有一天有个外地人卖蘑菇，很便宜，我买了点回家吃了之后，感觉墙上都是花朵，我就一直采一直采……不知多少天之后，发现大家都用异样的眼神看着我，原来我一直在墙边挖土……	Một ngày kia, một người ngoại quốc bán nấm với giá rất rẻ. Khi mang nó về nhà, tôi thấy nhiều bông hoa mọc trên tường. Rồi tôi đến lấy. Tôi không biết mất bao lâu để lấy nó. Cuối cùng, khi tôi nhận ra rằng tôi đang thấy người ta nhìn tôi với đôi mắt lạ, hóa ra tôi đang tự đào tường. Không.
江岸沃野面粉产量奇高，我们祖上小麦产量不弱于他们，可面粉产量却不及其半也不知为何。	Có một sản phẩm rất cao ở đồng bằng xuân. Tổ tiên chúng ta không thua kém họ trong việc sản xuất lúa mì. Nhưng trái của bột nhào không bằng phân nửa của chúng. Tôi không biết tại sao
我们的棉花很多都卖给了芦墟村，那里的人缝纫速度极快无比，其中女工都佩戴一种似护腕的东西……	Hầu hết cây bông của chúng tôi bán cho làng sậy. Họ có kỹ năng may vá tuyệt vời, và tất cả phụ nữ đều đeo một vòng tay kỳ lạ. Không.
太阳底下哪有什么新鲜事……无非是柴米油盐酱醋茶罢了	Không có gì mới mẻ trên thế giới này sao? Tất cả những gì tôi có thể thấy là gạo, dầu, muối, rượu, giấm, trà và củi
[rand_lable=desc_time,desc_place,desc_weather]，[name]在炼制[obj]时，突然心中一动，捕捉到一丝天道运转的浩瀚之气息，并成功将之化入作品中。	[Rand_lable =desc_time, desc_ place, desc_wether] Trong khi tạo ra [noj] cảm nhận cốt lõi của một cái gì đó và cảm nhận một phần của bí mật của con xúc sắc [nó] sử dụng cơ hội này để tăng hiệu suất của kho báu này
[NAME]掳走了几个凡人。幸运的是，此事滴水不漏，无人察觉。	[ ] CÓ MỘT PHẦN LINH HỒN
[NAME]掳走了几个凡人。不幸的是，此事走漏了风声，宣扬开来。	CÓ MỘT MẢNH TÂM HỒN. THẬT XẤU HỔ KHI THỨ NÀY BỊ PHÁT TÁN VÀ TIN TỨC LAN RA QUÁ NHANH
[NAME]掳走了几个凡人。不幸的是，此事走漏了风声，竟然被一伙正派人士知晓，竟然一路追索，找上门来。	CÓ MỘT MẢNH TÂM HỒN. THẬT XẤU HỔ KHI THỨ NÀY BỊ PHÁT TÁN VÀ TIN TỨC LAN RA QUÁ NHANH. BÊN CẠNH ĐÓ, CÓ VÀI NHÓM BIẾT CHUYỆN NÀY, VÀ HỌ KHÔNG THỂ BỎ QUA
代理人{3}在{2}收获了{0}个{1}	Mùa thu hoạch{0}{1} ở{2}
土属性	Thổ
金属性	Nguyên tố vàng
任意	Bất cứ điều gì
火属性	Nguyên tố ánh sáng
水属性	Nguyên tố nước
木属性	Phần tử gỗ
%d个%d阶以上%s物品	%d cấp %d hoặc hơn %s phần
代理人让弟子一起努力	Thay vì khuyến khích các môn đồ cùng làm việc với nhau
啥都没有拿到。	Không có gì
代理人凭借力量挖掘，并仔细辨认	Các đại diện của Cục sử dụng quyền lực khắc nghiệt của họ để đào
代理人和弟子并没有那么高的体力，啥都没找到。	Quyền lực của các nhà cầm quyền và môn đồ không đủ. Nên họ không tìm thấy gì
代理人虽用灵石作引，但无法辨认宝物在何方。啥都没找到。	Dù được dùng để hướng dẫn, nhưng nó không giúp xác định vị trí của kho báu. Nên họ không tìm thấy gì
代理人使用灵石作引	Các đại diện của Cục dùng Tiên Thạch để hướng dẫn họ
代理人使用木头轻轻开凿	Các đại diện sử dụng gỗ để đào
代理人使用木头开凿，但无法辨认出宝物	Các đại diện sử dụng gỗ để đào. Nhưng không có kho báu
代理人使用灵石作引，并仔细辨认	Người đại diện dùng các viên đá thần để hướng dẫn họ cẩn thận tìm kho báu
代理人使用石头开凿，仔细辨认	Các đại diện sử dụng đá để đào
代理人虽用石头开凿，但无法辨认宝物。	Các đại diện sử dụng đá để đào. Nhưng không có kho báu
[rand_lable=desc_time,desc_place,desc_weather]，[name]在与蜚嬉戏时，突然灵感触动，竟然若有所悟。	[rand_lable =desc_time, desc_ place, desc_wether] khi chơi với fey, đột nhiên [tên] nhận ra điều gì đó và có một ý tưởng mới
代理人想要击杀一些小妖兽，但力量不足，无法抗衡	Người đại diện muốn giải quyết vấn đề với con thú nhỏ, nhưng anh ta không thể kiểm soát được nó
代理人杀了一些小妖兽	Người đại diện đã giết một con thú nhỏ
[NAME]上前接受阵法的检测，机缘所致顺利接受了道统的传承。	CHẤP NHẬN THỬ NGHIỆM TRẠI MÁY MÓC VÀ CÓ THỂ VƯỢT QUA NÓ MÀ KHÔNG CÓ MỘT SỐ PHẬN SIÊU NHIÊN NÀO
<font color=#FFF3D0>献祭要求：%d个%s阶以上%s物品</font>	<b>Silence:</b>
[NAME]尝试炼化天道本源，也许是机缘所致，竟然有惊无险的完成了炼化。	[ ] CỐ GẮNG ĐỂ LÀM TAN CHẢY MỘT PHẦN CỦA XÚC XẮC THIÊN ĐƯỜNG, CÓ LẼ LÀ DO MAY MẮN ĐÃ LÀM TỐT
[NAME]因此得以窥视部分天道，大有所获。	TÔI ĐÃ THẤY MỘT CÁI NHÌN THOÁNG QUA VỀ NHỮNG BÍ MẬT CỦA CON XÚC XẮC THIÊN ĐÀNG NGAY CẢ TRONG NHÁY MẮT. NHƯNG NÓ RẤT HỮU DỤNG
[NAME]的道行降低了%s点。	Xúc xắc của [ ] giảm xuống còn %s
[NAME]因此得以窥视部分天道，不过因数次参悟，收效已微。	TÔI ĐÃ THẤY MỘT CÁI NHÌN THOÁNG QUA VỀ NHỮNG BÍ MẬT CỦA CON XÚC XẮC TRÊN TRỜI, NHƯNG TRONG MỘT THOÁNG CHỐC, NÓ KHÔNG MANG LẠI NHIỀU THỨ
[NAME]的道行降低了。%s点。	Xúc xắc của [ ] giảm xuống còn %s
[NAME]因此得以窥视部分天道，不过因多次参悟，收效已微忽其微。	TÔI ĐÃ THẤY MỘT CÁI NHÌN THOÁNG QUA VỀ NHỮNG BÍ MẬT CỦA CON XÚC XẮC THIÊN ĐƯỜNG, NHƯNG MỘT KHOẢNH KHẮC NHƯ VẬY LÀM CHO NÓ KHÓ QUAY TRỞ LẠI
[NAME]多次窥视天道，渐渐有所心得，终于借此机缘，分化了一条元神分神。	[ ] XEM NHIỀU LẦN NHỮNG BÍ MẬT CỦA VỊ VUA TRÊN TRỜI. CÓ THỂ ĐÓ LÀ MAY MẮN, ĐÓ LÀ LÝ DO TẠI SAO NÓ CÓ THỂ PHÁ VỠ CÁC LINH HỒN
[NAME]因此得以窥视部分天道，不过因太多次参悟，已完全没有感悟了。	TÔI ĐÃ THẤY NHỮNG BÍ MẬT CỦA VỊ VUA TRÊN TRỜI, NHƯNG TRONG CHỚP MẮT, NÓ KHÔNG BAO GIỜ ĐƯỢC TRẢ LẠI
[NAME]尝试炼化天道本源，然而最终还是因道行不够，而没能驾驭其中蕴含的天道气息。	TÔI ĐÃ CỐ GẮNG LÀM TAN CHẢY MỘT PHẦN XÚC XẮC TRÊN TRỜI, NHƯNG CUỐI CÙNG NÓ KHÔNG THỂ LÀM ĐƯỢC
虽然只是一丝气息的泄露，但天道瞬间反噬，[NAME]亦身受重伤……	NGAY CẢ KHI NÓ LÀ VẤN ĐỀ NHỎ NHẤT, NHƯNG KHÔNG CÓ ĐIỀU GÌ NHƯ MỘT VẾT CẮN THIÊN ĐƯỜNG. KẾT QUẢ LÀ BỊ THƯƠNG NẶNG..
天道爆发	Sự bùng nổ của xúc xắc thiên đường
以[NAME]的境界远远不能驾驭此等蕴含天道之息的神物，[NAME]刚刚开始炼化，天道本源便剧烈的爆发开，将[NAME]灵识撕的粉碎。[NAME]瞬间殒命。	VỚI MỘT VƯƠNG QUỐC DỰA TRÊN NÔNG NGHIỆP, NÓ NẰM NGOÀI TẦM KIỂM SOÁT CỦA MỘT KHO BÁU THIÊNG LIÊNG VỚI GIÓ CỦA MỘT CON SÚC SẮC. VÀ NGAY KHI [ÔNG] BẮT ĐẦU TAN CHẢY, SỨC MẠNH CỦA VỊ VUA TRÊN TRỜI BÙNG NỔ. TIÊU DIỆT LINH HỒN CỦA NÓ THÀNH TỪNG MẢNH, GIẾT NÓ NGAY LẬP TỨC
[NAME]所修功法与这块天道本源完全不匹配，[NAME]刚刚开始炼化，天道本源便剧烈的爆发开，将[NAME]灵识撕的粉碎。[NAME]瞬间殒命。	DÂN CƯ THÌ KÍN ĐÁO. VÀ NGAY KHI [ÔNG] BẮT ĐẦU TAN CHẢY, SỨC MẠNH CỦA VỊ VUA TRÊN TRỜI BÙNG NỔ. TIÊU DIỆT LINH HỒN CỦA NÓ THÀNH TỪNG MẢNH, GIẾT NÓ NGAY LẬP TỨC
[NAME]还是决定放弃吸收本源结晶。	TÔI QUYẾT ĐỊNH BỎ CUỘC
{0}，找到了{1}个{2}。	Tìm thấy{1}{2}
[rand_lable=desc_time,desc_place,desc_weather]，[name]在与鹿蜀嬉戏时，突然灵感触动，竟然若有所悟。	[rand_leble =desc_time, desc_ place, desc_wether], trong khi chơi với luxiu, đột nhiên [tên] nhận ra một cái gì đó và nhận được một ý tưởng mới
代理人在{0}忙活半天，啥都没找到。	Người đại diện bận rộn trong một thời gian dài, và anh ta không tìm thấy gì
[NAME]觉得还是不要使用修改器为好。	Tôi nghĩ sẽ tốt hơn nếu không dùng huấn luyện viên
布施顺利进行。	Sự từ thiện diễn ra suôn sẻ
{0}走上前去，说道：“依我看这世道，要不还是算了吧。”对方有点恼火，说：“你是哪个派的？管得着吗？”{0}无奈只能离去。布施顺利进行。	Và nói: "Theo ý tôi, anh nên thôi làm việc này tốt hơn." Khi phía đối diện nghe một điều như vậy, họ đã rất khó chịu và nói khu vườn trở lại. "Bạn từ văn phòng nào? Đây không phải việc của anh. Vì vậy, đừng tham gia!" Khi nghe nói, không còn lựa chọn nào khác ngoài việc bỏ đi. Sự từ thiện diễn ra suôn sẻ
{0}直接走上去，与对方打了起来，但被信众阻止了。群众用异样的眼神看着{0}。布施中断了一会又顺利进行。	Đã bước ra và bắt đầu tấn công đối phương ngay lập tức. Nhưng dân làng bị chia cắt. Dân làng nhìn vào nó với đôi mắt lạ. Làm cho từ thiện dừng lại. Nhưng nó không kéo dài lâu
{0}当着他们的面，开始大讲道法，想要吸引信众。但群众此时更需要的是布施的食物。布施顺利进行。	Để bắt đầu rao giảng thêm môn đồ, nhưng bây giờ người ta cần nhiều thức ăn hơn là làm cho từ thiện hoạt động trơn tru
{0}决定偷偷将其布施的食物替换成腐坏的食物。群众吃了之后，当场觉得不对劲。布施中断了。	Đã chuyển thực phẩm lậu cho thức ăn thối. Sau khi dân làng ăn xong, họ bị tiêu chảy ngay lập tức
{0}决定偷偷将其布施的食物替换成腐坏的食物。但是由于不够机灵，被抓了个现行。{0}被一脚踹到了树上。布施顺利进行。	Nhưng với đủ thông minh, đã bị bắt và đánh đập tàn nhẫn
{0}拿了一些食物，也想要布施。但奈何没有充足的准备，无法与他们抗衡。布施顺利进行。	Nhưng thật không may, với các nguồn lực khác nhau, không có cách nào khác để làm điều đó. có thể chiến đấu chống lại đối thủ
{0}与对方私下沟通，小声说道：“今天要么就先这样吧，下次再布施怎么样？”并将灵石塞到他们手中。“看什么看？走了走了，今天到此为止。”对方当即决定回家。布施中断了。	Đã nói chuyện riêng với các đại diện của phe đối lập. "Tôi nghĩ tốt nhất là bạn nên quay lại vào hôm nay?" Sau đó, đã đưa vài viên đá vào tay nhau. Những người đại diện của Ngài hỏi môn đồ rằng: Các ngươi đương xem gì? Lùi lại! Hôm nay thế là đủ rồi." Sau khi nói xong, họ lập tức đi đến đi lui
{0}摸了摸口袋，并与门派沟通，发现连100灵石都没有。	Đã nói chuyện riêng với đối thủ của mình và muốn trao đổi đá để hối lộ anh ta, nhưng giờ thì không còn 100 viên đá thiêng liêng nữa
{0}拿了一根棍子，准备直接攻击对方，然而他们信众众多，及时阻止了。群众看见了之后对我们表示不满，并心有不安。布施顺利进行。	Mang gỗ ra để chuẩn bị tấn công, nhưng nó bị những người theo nó chặn lại. Những kẻ cuồng tín đã tức giận sau khi thấy hành động của họ, làm cho từ thiện diễn ra trôi chảy
{0}拿了一块石头向对方砸了过去，但被其接住。“你们看看，这就是他们的作风！”群众对我们表示怀疑，并心有不安。布施顺利进行。	Nhặt một hòn đá lên và ném qua một bên, nhưng nó đã được chụp bên kia. Rồi những đại diện của phe đối lập kêu lên, "Bạn có thấy rằng họ là như thế này không?" Khi dân làng nghe vậy, họ nhìn vào nó với một con mắt khác. Sự từ thiện diễn ra suôn sẻ
{0}看了一眼众弟子，好像没有谁比较特别，微微叹了口气。布施顺利进行。	Nhưng khi tôi phát hiện ra rằng không ai có thể nhìn thấy Vì vậy, một chút thở dài đi ra
每个性别的人类各	Một người đàn ông giới tính
男性人类	Đàn ông
女性人类	Một phụ nữ
任意性别的人类	Làm tình
%s%d个	%s%d
[SCHOOL]的弟子见到[NAME]，想起自家门派遭遇。虽有万般不满，但依然一脸笑容的上来拜见。	CON TRAI [SCHOOL] THẤY [ ] VÀ HÃY NHỚ LẠI NHỮNG GÌ ĐÃ XẢY RA VỚI VĂN PHÒNG CỦA HỌ. NGAY CẢ KHI HỌ KHÔNG HẠNH PHÚC, HỌ VẪN CƯỜI VÀ CHÀO HỎI
说来令人生气，那日我与人斗法，才使出半招，就被人说偷学那西域的绝学。真的气煞我也……须知天下剑术起手无非就是那几种定式……不分辨清楚后续变化，又怎能武断下此结论？	Thật là bực bội. Ta chỉ có một nửa sức mạnh để đánh bại chúng. Tôi cũng có thể ăn cắp bí mật của họ. Nhưng điều làm tôi khó chịu là không còn lại gì ngoài một tư thế trống rỗng. ... mà không học cách cải thiện mọi thứ. Làm sao tôi có thể thành công? Anh nghĩ tôi đúng không?
近日师弟总是催我快快突破境界，但突破境界兹事体大，怎能草率？我也只能说一句快了快了，真是苦恼。	เมื่อเร็วๆ นี้ น้องชายของข้ามักจะคอยกระตุ้นให้ข้าทะลวงขอบเขตไปสู่ฐานการบ่มเพาะที่สูงกว่าอยู่บ่อยๆ ทว่าการทะลวงขอบเขตนั้นมันไม่ใช่เรื่องเล็กๆ ข้าจะรีบร้อนได้อย่างไรกัน? ข้าจึงได้ทำได้เพียงบอกปัดไปว่ามันใกล้จะได้เวลาแล้ว เฮ้อ ช่างน่ารําคาญจริงๆ
近日吾突然有所悟：修行之道，与他人而说，无论好坏毁誉，既不能掌握，亦皆为外物。道之所在，终尽归于自身。能无愧于心，便足矣。	ไม่นานมานี้ จู่ๆ ข้าก็นึกขึ้นได้ว่าแก่นแท้ของการฝึกฝนนั้นไม่มีคำว่าดีหรือไม่ดี มันก็แค่คนๆ นั้นไม่สามารถฝึกฝนไปถึงจุดสูงสุดได้ก็เท่านั้น ทุกๆ วิชานั้นต่างก็มีข้อดีและข้อเสียอยู่ภายในตัวของมันเอง ขอแค่มันมีคุณค่าต่อจิตใจของผู้ฝึก เท่านั้นก็เพียงพอแล้ว
没有……	No…
前几日看见派中有人在演练《先天甲乙木神阵》，先天木灵界展开后，真让人身心俱新。	เมื่อไม่กี่วันก่อนข้าได้เห็นใครบางคนในสำนักกำลังฝึก "อาณาเขตวิญญาณพฤกษา" ความสามารถดังกล่าวเมื่อปล่อยออกมาจะทำให้จิตใจและร่างกายสดชื่นอย่างแท้จริง
前几日看见派中有人在演练《诸天六御行法仪轨》，以阵法布下诸天六御清灵胜境后，竟然让人全身灵息充沛，端的神奇。	เมื่อไม่กี่วันก่อน ฉันเห็นคนในสำนักฝึก "อาณาเขตโล่สวรรค์" หลังจากมันถูกใช้ในค่ายกลแล้ว ผู้คนก็จะรู้สึกกระปรี้กระเปร่าขึ้นมาทันที
前几日看见派中有人在演练《真凰羽剑阵》，涅槃之法真有绝境逆转的玄妙。	เมื่อไม่กี่วันก่อน ฉันเห็นคนในสำนักฝึก "ค่ายกลกระบี่หงส์เพลิง" พลังของมันพลิกผันแปรเปลี่ยนรุกรับไปมาอย่างไร้ที่สิ้นสุดยามเมื่อถูกใช้ในค่ายกล
前几日看见派中有人在演练《阴阳二行神阵》，阵法灵动变化如天马行空，真是无迹可寻。	เมื่อไม่กี่วันก่อน ใครบางคนในสำนักกำลังฝึก "ค่ายกลหยินหยาง" ความยืดหยุ่นของมันนั้นไร้ขีดจำกัดอย่างแท้จริง
前几日看见派中有人在演练《天地五方不灭阵》，天地五方不灭界笼罩之下，真是万法辟易。	เมื่อไม่กี่วันก่อน ใครบางคนในสำนักกำลังฝึก "อาณาเขตไร้สิ้นสุด" พื้นที่โดยรอบนั้นได้ถูกปิดผนึกและไม่มีใครสามารถโจมตีเข้ามาได้
前几日看见派中有人在演练《八门玄金天劫剑阵》，阵法生门死门变化间，真是攻守皆备。	เมื่อไม่กี่วันก่อน ใครบางคนในสำนักกำลังฝึก "ค่ายกลกระบี่โลหะทมิฬ" ระหว่างประตูแห่งชีวิตและความตาย ค่ายกลนี้ก่อให้เกิดการโจมตีและการป้องกันที่น่าเกรงขามอย่างแท้จริง
前几日看见派中有人在演练《五峰镇归墟》，五峰御界笼罩之下，真可谓坚若磐石……	เมื่อไม่กี่วันก่อน ใครบางคนในสำนักกำลังฝึก "อาณาเขตห้าดินแดน" ภายใต้โลกของจักรพรรดิห้ายอด เรียกได้ว่าแข็งแกร่งดั่งหินผา
前几日看见派中有人在演练《九御赋龙形阵》，龙魂裂神法远看之下亦让人生出神魂动摇之感，真是凌厉非常。	เมื่อไม่กี่วันก่อน ใครบางคนในสำนักกำลังฝึก "ค่ายกลเก้ามังกร" แม้ว่าจะมองจากระยะไกล เคล็ดวิชาการแยกวิญญาณมังกรยังคงทรงพลังและยังทำให้ผู้คนรู้สึกหวาดกลัวจนตัวสั่น
前几日看见派中有人在演练《北斗真武戮魔大阵》，北斗破妄的秘术竟有洞穿万物之威，真乃无上仙阵。	เมื่อไม่กี่วันก่อน ใครบางคนในสำนักกำลังฝึก "ค่ายกลผู้พิชิต" มันเป็นทักษะที่สามารถเจาะทะลวงทำลายภาพลวงตาได้ทุกชนิด ช่างน่าเหลือเชื่อจริงๆ	
前几日看见派中有人在演练《诛仙剑阵》，四剑齐发之下万物灰灰，不愧是太古第一杀阵。	เมื่อไม่กี่วันก่อน ใครบางคนในสำนักกำลังฝึก "ค่ายกลสังหารเซียน" ทุกสิ่งที่อยู่รอบๆ ค่ายกลดับสูญไปในทันที เห็นได้ชัดว่าพลังนั้นมันมีต้นกำเนิดมาจากสมันบรรพกาลนั้นยาวนาน
前几日看见派中有人在演练《三阴三绝阵》，以纯阴之力御法，竟有如此威力，让人叹为观止。	เมื่อไม่กี่วันก่อน ใครบางคนในสำนักกำลังฝึก "ค่ายกลสามหยินสังหาร" ผู้คนที่ผ่านไปมาทั้งหมดทำได้เพียงหยุดและจ้องมองด้วยความสยดสยอง	
别说话，静心。	ไม่ได้พูดอะไรออกมาและทำเพียงอยู่อย่างนิ่งเฉย
%d岁以下的%s	%s ไม่เกิน %d ปี
%d岁以下的	ไม่เกิน %d ปี
我方在{1}的赈灾贡献提高了{0}点。	ผลงานของสำนักของเราในการบรรเทาทุกข์ที่ {1} เพิ่มขึ้น {0}
[SCHOOL]的弟子见到[NAME]连忙上来拜见，[NAME]心情不错，顺手指点了这些晚辈一些修为上的事。分别时，[SCHOOL]的弟子恭敬的邀请你来他们门派做客。	ศิษย์ของ[SCHOOL]เห็น [NAME] และพวกเขาก็ได้รีบเข้ามาทักทาย[ENHIM] [NAME] กำลังอารมณ์ดีและได้ให้คำแนะนำแก่พวกเขาไปเล็กน้อย ในขณะที่ [NAME] กำลังจะจากไป ศิษย์ของ[SCHOOL]ได้เชิญชวน[ENHIM]ให้ไปเยี่ยมเยียนสำนักของพวกเขา
[NAME]果然察觉到此处有宝物的气息，也许是机缘所致，他轻易的找到了宝贝。	[NAME] สัมผัสได้ถึงของกลิ่นสมบัติที่อยู่ยังสถานที่แห่งนี้ได้ บางทีอาจจะเป็นเพราะว่าโชคดีที่ทำให้[IT]สามารถพบสมบัติได้โดยบังเอิญ
[NAME]果然察觉到此处有宝物的气息，但是几经搜索都找不到头绪，只能无奈放弃。	[NAME] สัมผัสได้ถึงของกลิ่นสมบัติที่อยู่ยังสถานที่แห่งนี้ได้ ทว่าหลังจากที่ค้นหามันอยู่นาน[IT]กลับไม่พบอะไรเลย ดังนั้น[IT]จึงตัดสินใจบินจากไป
[NAME]和[SCHOOL]的弟子热情的交谈，双方一起到附近有名的酒楼畅饮一番。临分别时，[SCHOOL]的弟子硬是送了你一些当地特产的礼物，并邀请你有空再来[SCHOOL]转转。	ด้วยการพูดคุยกันอย่างถูกคอระหว่าง [NAME] และศิษย์ของ[SCHOOL] พวกเขาพากันไปที่ร้านอาหารชื่อดังใกล้ๆ และดื่มสุรากันไปเล็กน้อย ก่อนที่พวกเขาจะแยกย้ายกันไป ศิษย์ของ[SCHOOL]ได้มอบอาหารพื้นเมืองให้แก่ [NAME] และได้เชิญชวน[ENHIM]ให้มาเยี่ยมเยียนพวกเขาที่[SCHOOL]ได้ทุกเมื่อ
上午	ยามเช้า
个	.
中午	ยามเที่ยง
下午	ยามบ่าย
晚上	ยามกลางคืน
[NAME]和[SCHOOL]的弟子打了声招呼，大家在路边聊了聊修行界最近发生的趣事，并约好下次互相拜访。	[NAME] ได้รับคำทักทายจากศิษย์ของ[SCHOOL] พวกเขาได้พูดคุยกันไปตลอดทางเกี่ยวกับเหตุการณ์ล่าสุดและพวกเขาก็ยังวางแผนที่จะไปเยี่ยมเยียนสำนักในครั้งต่อไป
[NAME]对[SCHOOL]的弟子点头示意，对方看了[NAME]一眼，也点了点头。	[NAME] ได้พยักหน้าให้กับศิษย์ของ[SCHOOL] ศิษย์ของ[SCHOOL]ได้มองไปยัง [NAME] และพวกเขาก็พยักหน้าตอบกลับมา
只有寥寥数人前来	มาแค่ไม่กี่คน
前来的信众摩肩接踵	สาวกทั้งหลายได้มาเคียงบ่าเคียงไหล่กัน
一时间广场上人山人海	มีผู้คนมากมายอยู่ในจัตุรัส
[NAME]根本感受不到宝物的气息，反而觉得此处五行异常克制自己。[NAME]不敢多待，只得匆匆离去。	[NAME] ไม่รู้สึกถึงสมบัติใดๆ ในสถานที่แห่งนี้เลย ทว่า[IT]กลับรู้สึกว่าปราณและธาตุภายในร่าง[ITS]นั้นมันปั่นปวนตั้งแต่[IT]มายังสถานที่แห่งนี้ [NAME] ไม่กล้าที่จะคิดที่จะอยู่ที่นี่อีกต่อไป ดังนั้น[IT]จึงรีบจากไปทันที
今天%s, %s开始招揽弟子，%s。代理人一数，共%s人前来。	วันนี้ %s, %s จะเริ่มรับสมัครศิษย์, %s คนทั้งหมด %s คนเข้ามาที่จัตุรัส
[SCHOOL]的弟子很愤怒，并放出狠话让[NAME]和他的宗门最近小心点。	ศิษย์ของ[SCHOOL]รู้สึกเดือดดาลเป็นอย่างมาก พวกเขาได้ด่าทอด้วยคำหยาบกลับมามากมาย นี่จึงทำให้ [NAME] กับพวกเขานั้นเกือบจะฆ่ากันตายไปข้าง
今天%s, %s的代理人%s开始招揽弟子，%s。代理人一数，共%s人前来。	วันนี้ %s ผู้แทนสำนักของ %s %s จะเริ่มรับสมัครศิษย์ %s มีคนมาทั้งหมด %s คน
[SCHOOL]的弟子很诧异的看了[NAME]一眼，不知道为何他会说出这无礼的言论。	ศิษย์ของ[SCHOOL]มองไปยัง [NAME] ด้วยความประหลาดใจและไม่เข้าใจว่า\nเหตุใด[ENHIM]ถึงหยาบคายได้ถึงเพียงนี้
见[NAME]到来，[SCHOOL]恭恭敬敬的献上今年的贡品。	เมื่อเห็น [NAME] มาถึง [SCHOOL]ก็ได้มอบบรรณาการประจำปีให้แก่[IT]
[NAME]根本感受不到宝物的气息，但是却觉得此处五行之气与自己十分契合，有一种舒适感。[NAME]寻觅良久未果，只好遗憾离去。	[NAME] ไม่รู้สึกถึงสมบัติใดๆ ในสถานที่แห่งนี้เลย ทว่า[IT]กลับรู้สึกว่าปราณและองค์ประกอบธาตุของสถานที่แห่งนี้มันกำลังสั่นพ้องกับปราณภายในร่างของ[ENHIM] ทว่าหลังจากที่ค้นหามันอยู่นาน[IT]กลับไม่พบอะไรเลย ดังนั้น[IT]จึงตัดสินใจบินจากไป
招揽	รับสมัคร
必须在昏迷状态下	จะต้องอยู่ในสภาพหมดสติ
没有任何人帮助灾难。	ไม่มีใครช่วยแก้ไขปัญหาภัยพิบัติเลยสักคนเดียว
[NAME]丝毫无法感受宝物的痕迹，反而觉得此处五行与自己并不契合，让自己气息紊乱，[NAME]只得匆匆离去。	[NAME] สัมผัสไม่ได้ถึงร่องรอยของสมบัติใดๆ ณ สถานที่แห่งนี้เลยและ[IT]ก็รู้สึกปราณและธาตุภายในร่าง[ITS]นั้นมันปั่นปวนตั้งแต่[IT]มายังสถานที่แห่งนี้ [NAME] ไม่กล้าที่จะคิดที่จะอยู่ที่นี่อีกต่อไป ดังนั้น[IT]จึงรีบจากไปทันที
我们	เรา
[SCHOOL]的弟子冷笑两声，掏出法宝向[NAME]发起了攻击。[NAME]考虑身处敌人门派所在地，不欲恋战，施了个手法脱身而去。	ศิษย์ของ[SCHOOL]ยิ้มหยันและหยิบสิ่งที่ดูเหมือนจะเป็นอาวุธวิเศษออกมาจากนั้นก็โจมตีไปยัง [NAME] \n[NAME] ตระหนักว่า[IT]นั้นอยู่ฝ่ายศัตรูจึงไม่มีการประนีประนอมกันอีกต่อไป ท้ายที่สุดเมื่อ[IT]ไม่สามารถรับมือได้อีกต่อไป[IT]จึงวางกลอุบายและได้หลบหนีไป
[SCHOOL]的弟子勃然大怒，掏出法宝准备动手，但似乎顾忌什么，最终留下狠话悻悻离开。	ศิษย์ของ[SCHOOL]โกรธจัดและนำอาวุญวิญญาณของพวกเขาออกมาเพื่อเตรียมพร้อม ทว่าพวกเขาดูเหมือนจะยังลังเลอะไรบางอย่าง ท้ายที่สุดพวกเขาต่างพากันจากไปพร้อมกับเสียงก่นด่าในใจ
[NAME]施展手段，将此物样本收集了起来。	[NAME] ใช้วิธีการบางอย่างในการรวบรวมสิ่งเหล่านี้
解锁：%s	ปลดล็อค: %s
我们已经拥有了此物的样本。	เรามีตัวอย่างของสิ่งนี้อยู่แล้ว
{0}的代理在{2}的灾难中贡献巨大，群众十分感谢，有约{1}人成为了信众。	ผู้แทนของ{0}มีส่วนสนับสนุนเป็นอย่างมากในการแก้ไขปัญหาภัยพิบัติของ{2} และผู้คนก็รู้สึกซาบซึ้งใจเป็นอย่างมาก ดังนั้นจึงมีคนจำนวน {1} คนกลายเป็นสาวกผู้ศรัทธา
我们的代理在{2}的灾难中贡献巨大，群众十分感谢，有约{1}人成为了信众。	ผู้แทนสำนักของเรามีส่วนสนับสนุนเป็นอย่างมากในการแก้ไขปัญหาภัยพิบัติของ{2} และผู้คนก็รู้สึกซาบซึ้งใจเป็นอย่างมาก ดังนั้นจึงมีคนจำนวน {1} คนกลายเป็นสาวกผู้ศรัทธา
传道顺利进行。	เผยแผ่คำสอนเป็นไปอย่างราบรื่น
{0}走上前去，说道：“依我看这世道，要不还是算了吧。”对方有点恼火，说：“你是哪个派的？管得着吗？”{0}无奈只能离去。传道顺利进行。	{0} ได้ก้าวออกไปข้างหน้าและกล่าวออกไปว่า: "ในความคิดของข้า พวกเจ้าควรเลิกทำเช่นนี้จะเป็นการดีกว่า" เมื่อฝั่งตรงข้ามได้ยินเช่นนี้พวกเขาจึงรู้สึกไม่พอใจและพูดสวนกลับมาว่า: "เจ้ามาจากสำนักใดกัน? นี่มันไม่ใช่ธุระกงการอะไรของเจ้า ดังนั้นอย่าสอดมือเข้ามายุ่งจะดีกว่า!" เมื่อได้ยินดังนั้น {0} ไม่มีทางเลือกอื่นนอกจากเดินจากไป การเผยแผ่คำสอนของฝ่ายตรงข้ามเป็นไปอย่างราบรื่น
