Key	Value
虽然有人缺食物，但修建堤坝才是要紧的事情。	แม้ว่าบางคนจะขาดแคลนอาหาร แต่สิ่งสำคัญกว่าก็คือการสร้างเขื่อน
但没人需要这些木头。	แต่ไม่มีผู้ใดต้องการไม้เหล่านี้
{0}号召弟子将石料直接用于修建防洪工程。	{0} เรียกเหล่าลูกสาวกให้มาช่วยขนย้ายหินเพื่อสร้างเขื่อนฟเรียกเหล่าลูกสาวกให้มาช่วยขนย้ายหินเพื่อสร้างเขื่อน
界间幻景·静念道院	ช่องว่างมิติลวงตา: จิตใจที่สงบ
GameUlt.KillBoss(\"Boss_Long\", \"龙穴被毁\	GameUlt.KillBoss(\"Boss_Long\", \"ถ้ำมังกรถูกทำลาย\")
沉默之禁：无法施展术法。	ดินแดนไร้เสียง: ไม่สามารถร่ายปราณเวทได้
[NAME]开了神奇符咒匣，取出其中的物件。	[NAME] เปิดกล่องยันต์วิเศษและได้นำสิ่งของที่พบภายในออกมา
界间幻景·玄磁地穴	ช่องว่างมิติลวงตา: ถ้ำแม่เหล็ก
玄磁之禁：无法使用法宝。	ดินแดนแม่เหล็ก: ไม่สามารถใช้อาวุธวิเศษได้
界间幻景·末日残响	ช่องว่างมิติลวงตา: วันโลกาวินาศ
绝灵世界：无法回复灵气。	โลกที่ปราศจากปราณ: ไม่สามารถฟื้นฟูปราณได้
[rand_lable=desc_time,desc_place,desc_weather]，[name]在突破瓶颈时，感悟到某种天地间的大道，这让[it]感到此次突破的把握大了许多。	[rand_lable=desc_time,desc_place,desc_weather] [name] สามารถทำลายคอขวดได้สำเร็จและรู้สึกได้ถึงขั้นต่อไปของวิชาบ่มเพาะที่[IT]กำลังฝึกฝนอยู่ เหตุการณ์นี้ส่งผลให้[IT]พัฒนาตัวเองได้อย่างมหาศาล
界间幻景·五极山之巅	ช่องว่างมิติลวงตา: ภูเขาห้านิ้ว
[NAME]长成之时，天地间金灵之气弥漫。	ในขณะที่ [NAME] กำลังเจริญงอกงาม ดูเหมือนว่าปราณแห่งสวรรค์และโลกที่มีกลิ่นอายแห่งธาตุทองก็หนาแน่นขึ้น
[NAME]长成之时，天地间木灵之气弥漫。	ในขณะที่ [NAME] กำลังเจริญงอกงาม ดูเหมือนว่าปราณแห่งสวรรค์และโลกที่มีกลิ่นอายแห่งธาตุไม้ก็หนาแน่นขึ้น
[NAME]长成之时，天地间水灵之气弥漫。	ในขณะที่ [NAME] กำลังเจริญงอกงาม ดูเหมือนว่าปราณแห่งสวรรค์และโลกที่มีกลิ่นอายแห่งธาตุน้ำก็หนาแน่นขึ้น
[NAME]长成之时，天地间火灵之气弥漫。	ในขณะที่ [NAME] กำลังเจริญงอกงาม ดูเหมือนว่าปราณแห่งสวรรค์และโลกที่มีกลิ่นอายแห่งธาตุไฟก็หนาแน่นขึ้น
[NAME]长成之时，天地间土灵之气弥漫。	ในขณะที่ [NAME] กำลังเจริญงอกงาม ดูเหมือนว่าปราณแห่งสวรรค์และโลกที่มีกลิ่นอายแห่งธาตุดินก็หนาแน่นขึ้น
天地呼应之际，[NAME]四周自然呈现出五行本源次第衍化的玄妙。灵性交感下，众人各有所悟。	เมื่อปราณแห่งสวรรค์และโลกสอดประสานกัน ความลึกลับแห่งเต๋าที่เกี่ยวพันธ์กับธาตุทั้งห้าแห่งต้นกำเนิดก็ปรากฏอยู่รอบๆ [NAME] ดูเหมือนว่าภายใต้คำอวยพรนี้ทุกคนจะได้รับผลประโยชน์ไม่น้อยเลยทีเดียว
天地呼应之际，[NAME]四周自然呈现出五行本源之道次第衍化的玄妙。可惜附近并没有人修炼，无人捕捉到这一丝灵韵。	เมื่อปราณแห่งสวรรค์และโลกสอดประสานกัน ความลึกลับแห่งเต๋าที่เกี่ยวพันธ์กับธาตุทั้งห้าแห่งต้นกำเนิดก็ปรากฏอยู่รอบๆ [NAME] น่าเสียดายที่ไม่มีใครบำเพ็ญเพียรอยู่ใกล้ๆ จึงไม่มีใครได้รับโอกาสอันดีนี้
[NAME]长成之时，天地间金灵之气暴涨，电闪雷鸣中，一场雷暴已然孕育而出。	ในขณะที่ [NAME] กำลังเจริญงอกงาม ปราณธาตุทองแห่งสวรรค์และโลกก็ระเบิดออกมาอย่างรุนแรง ส่งผลให้เกิดพายุสายฟ้าขนาดใหญ่ขึ้นในอาณาบริเวณนั้น
[NAME]长成之时，天地间木灵之气暴涨，一时间深藏地下的木气皆被引动，一场猛烈地瘴气降临了。	ในขณะที่ [NAME] กำลังเจริญงอกงาม ปราณธาตุไม้แห่งสวรรค์และโลกก็ระเบิดออกมาอย่างรุนแรง ส่งผลให้ปราณธาตุไม้กระจายไปทั่วทั้งอาณาบริเวณและพื้นที่แห่งนั้นก็เต็มไปด้วยละอองเกสรดอกไม้
[NAME]长成之时，天地间水灵之气暴涨，瞬息间墨云翻卷，暴雨倾盆而下。	ในขณะที่ [NAME] กำลังเจริญงอกงาม ปราณธาตุน้ำแห่งสวรรค์และโลกก็ระเบิดออกมาอย่างรุนแรง ส่งผลให้ท้องฟ้ามืดครึ้มไปด้วยเมฆฝนและสายฝนก็ได้ตกลงมาอย่างมืดฟ้ามัวดิน
[NAME]长成之时，天地间火灵之气暴涨，热浪翻涌，一场焚风席卷而来。	ในขณะที่ [NAME] กำลังเจริญงอกงาม ปราณธาตุไฟแห่งสวรรค์และโลกก็ระเบิดออกมาอย่างรุนแรง ส่งผลให้เกิดสายลมอันร้อนระอุกระจายออกไปเป็นวงกว้าง
[NAME]长成之时，天地间土灵之气暴涨，一时间天昏地暗，一场巨大的尘暴凭空而生。	ในขณะที่ [NAME] กำลังเจริญงอกงาม ปราณธาตุดินแห่งสวรรค์และโลกก็ระเบิดออกมาอย่างรุนแรง ส่งผลให้เกิดพายุทะเลทรายขนาดใหญ่กวาดล้างไปทั่วบริเวณโดยรอบ
天地呼应之际，[NAME]四周的五行本源规则瞬间暴乱。灵性交感牵连下，众人各有损伤。然而在暴乱的五行本源中参悟，却是难得的经历，众人亦大有所获。	เมื่อสวรรค์และโลกดังก้อง เต๋าต้นกำเนิดแห่งธาตุทั้งห้าที่อยู่รอบๆ [NAME] ก็โกลาหลรุนแรงอย่างบ้าครั้ง ภายใต้อิทธิพลของความโกลาหลอันบ้าคลั้งนี้ จึงทำให้ผู้ที่อยู่ในอาณาบริเวณนั้นได้รับบาดเจ็บ ทว่าท่ามกลางความโกลาหลของเต๋าต้นกำเนิดแห่งธาตุทั้งห้านั่นก็ยังทำให้พวกเขาได้รับผลประโยชน์ไม่น้อย
五行紊乱	ความผิดปกติห้าธาตุ
天地呼应之际，[NAME]四周的五行本源规则瞬间暴乱。虽然很有风险，但暴乱的五行本源亦是参悟良机。可惜附近并没有人修炼，无人抓到这一机会。	เมื่อสวรรค์และโลกดังก้อง เต๋าต้นกำเนิดแห่งธาตุทั้งห้าที่อยู่รอบๆ [NAME] ก็โกลาหลรุนแรงอย่างบ้าครั้ง ทว่าถึงแม้ว่ามันจะค่อนข้างอันตรายทว่าโอกาสเช่นนี้ก็ยังมองความรู้เกี่ยวกับเต๋าต้นกำเนิดแห่งธาตุทั้งห้าให้แก่ผู้ที่ฝึกบำเพ็ญตนอยู่บริเวณใกล้เคียงอีกด้วย น่าเสียดายที่ไม่มีใครบำเพ็ญเพียรอยู่ใกล้ๆ จึงไม่มีใครได้รับโอกาสอันดีนี้
不破之势：单次攻击最大造成敌人灵气上限1%的伤害。	ไร้แตกดับ: การโจมตีต่อครั้งสร้างความเสียหายไม่เกิน 1% ของขีดจำกัดปราณของศัตรู
界间幻景·瓶中界	ช่องว่างมิติลวงตา: โลกภายในขวด
脆弱之禁：灵气护盾削弱。	คำสาปแหงเกราะ: เกราะปราณอ่อนแอลง
[NAME]静坐修行，可惜因为在瓶颈之中，一无所获。	[NAME] นั่งบ่มเพาะปราณอย่างเงียบๆ โชคไม่ดีที่ในตอนนี้[IT]กำลังเจอปัญหาคอขวด ดังนั้น[IT]จึงไม่มีความคืบหน้าใดๆ ในการบ่มเพาะปราณเลย
界间幻景·亵渎之地	ช่องว่างมิติลวงตา: สถานที่แห่งการเหยียดหยาม
[NAME]开了神符匣，取出其中的物件。	[NAME] เปิดกล่องยันต์อาคมและได้นำสิ่งของที่พบภายในออกมา
亵渎之血：肉身持续受到伤害。	เลือดแห่งการหยามเหยียด: ผู้ฝึกตนวิถีกายาอมตะจะได้รับความเสียหายอย่างต่อเนื่อง
界间幻景·神弃之地	ช่องว่างมิติลวงตา: ดินแดนที่พระเจ้าทอดทิ้ง
枯荣相化：我方实力持续减弱，敌方实力持续增强。	เหี่ยวเฉาและรุ่งเรือง: ลดทักษะความสามารถของฝ่ายที่เป็นมิตรและเพิ่มทักษะความสามารถให้แก่ฝ่ายศัตรู
[NAME]在此地修行了一段时间，觉得修为提升不少。	[NAME] [NAME] มาฝึกฝนปราณที่นี่และรู้สึกว่าตัว[IT]นั้นกำลังพัฒนาขึ้นถึงแม้ว่ามันจะเป็นเพียงเล็กน้อยก็ตาม
界间幻景·海之角	ช่องว่างมิติลวงตา: เสียงเรียกแห่งมหาสมุทร
在%d天内贡献%s	%s ภายใน %d วัน
潮汐之力：我方与敌方实力会随时间循环起伏。	พลังแห่งน้ำขึ้นน้ำลง: ทักษะความสามารถของฝ่ายที่เป็นมิตรและฝ่ายศัตรูแปรผันไปตามเวลา
界间幻景·涅槃之地	ช่องว่างมิติลวงตา: ดินแดนแห่งนิพพาน
涅槃：敌人死亡时会复活一次。	นิพพาน: ฟื้นคืนชีพศัตรูหนึ่งครั้ง
上古之兽 · 蛟龙即将来袭。	สัตว์อสูรบรรพกาล: มังกรวารีกำลังมา
[NAME]已经参悟这些奥妙了。	[NAME] ได้ใคร่ครวญถึงความลึกลับเหล่านี้
[NAME]运转元神，尝试参悟%s中蕴含的大道。竟然从中领悟出一些阵法的奥义。	[NAME] ได้ใช้วิญญาณปฐมกาลเพื่อพยายามตรวจสอบเกี่ยวกับบัญญัติภายใน%sและจบลงด้วยการตระหนักถึงความลึกลับบางประการเกี่ยวกับรูปแบบค่ายกล
[NAME]运转元神，尝试参悟%s中蕴含的大道，然而受限于自身积累不足，最终一无所获。	[NAME] ได้ใช้วิญญาณปฐมกาลเพื่อพยายามตรวจสอบเกี่ยวกับบัญญัติภายใน%s ทว่าด้วยความสามารถที่ไม่เพียงพอจึงทำให้[IT]ไม่อาจไขปริศนาจากมันได้
上古之兽 · 凶凤即将来袭。	สัตว์อสูรบรรพกาล: หงส์เพลิงกำลังมา
受阴阳之息的牵引，上古之兽 · 烛龙即将在你的门派化形而出。	ด้วยการชักนำของกระแสแห่งหยินและหยาง ทำให้หนึ่งในสัตว์อสูรบรรพกาล ปรากฏตัวที่สำนักของท่าน
{0}尝试安抚他们，展现了处世之道：“此树有灵性，自愿长到了他家，又自愿落到他家里，此事不能强求。”他们二人觉得有些道理，不再争吵。群众投来赞许的目光。	{0} พยายามโน้มน้าวพวกเขาด้วยทักษะการเข้าสังคม: "ต้นไม้ต้นนี้มีจิตวิญญาณและเติบโตขึ้นในบ้านของคนผู้นี้โดยสมัครใจเรื่องนี้เป็นเรื่องที่ไม่สามารถบังคับกันได้" พวกเขาทั้งคู่คิดว่าความคิดนี้ค่อนข้างมีเหตุผลดังนั้นจึงเลิกทะเลาะกัน อีกทั้งเหล่าชาวบ้านทุกคนก็ดูเหมือนจะเห็นด้วย
{0}走到树旁，将其连根拔起，移到了不越界的位置。他们二人直接被吓傻了，不再打架。群众感到此处更加安定。	{0} ได้เดินไปยังต้นไม้ต้นนั้นและถอนมาออกมาทั้งราก ต่อมาก็ปลูกมันลงไปบนพื้นที่ที่ไม่ข้ามไปยังพื้นที่ของอีกฝ่าย ชาวบ้านทั้งสองคนนั้นต่างก็รู้สึกหวาดกลัวและไม่ทะเลาะกันอีกต่อไป ส่วนพวกชาวบ้านเองก็รู้สึกปลอดภัยมากขึ้นที่อาศัยอยู่ที่นี่
{0}走到树旁，准备将其拔起，然而力气不足。他们仍然在打架，没有理会{0}。	{0} ได้เดินไปยังต้นไม้ต้นนั้นและพยายามที่จะถอนมันมาออกมาทั้งราก ทว่าน่าเสียดายที่ {0} นั้นไม่แข็งแรงพอ ส่วยชาวบ้านทั้งสองคนนั้นก็ยังทะเลาะกันต่อไปโดยที่ไม่สนใจ {0} เลยแม้แต่น้อย
{0}对众人说：“你们都来做我们的信徒吧，这树就放一边吧。”但他们并不愿意，还在打架。	{0} ได้พูดคุยกับฝูงชน: "จงเข้าร่วมกับพวกข้าและพวกเจ้าจะไม่สนใจต้นไม้พวกนี้อีกต่อไป" ทว่าพวกเขากลับไม่สนใจและยังคงทะเลาะกันต่อไป
{0}说：“一棵树而已，至于吗？我那里有很多树。”但他们只想要这棵树，还在打架。	{0} ได้พูดออกไปว่า: "เหอะ ก็แค่ต้นไม้เพียงต้นเดียว ข้ามีมันมากกว่ามีพวกเจ้าจะสามารถจินตนาการได้ซะอีก" ทว่าพวกเขากลับสนใจเพียงแค่ต้นไม้ต้นนี้เท่านั้นและยังคงทะเลาะกันต่อไป
{0}带了些食物。眼下他们打得激烈，并不想吃。	{0} ได้นำอาหารออกมา ทว่าพวกเขายุ่งก็กับการโต้เถียงกันดังนั้นจึงไม่สนใจอาหารเหล่านี้
{0}拿了根木棍，想要给他们两人一人一棒。他们竟然一起来打{0}。{0}无奈只能逃跑。	{0} ได้หยิบไม้ท่อนหนึ่งออกมาและเตรียมที่จะลงมือทุบตีพวกเขา ทว่าทั้งสองคนกลับหยุดทะเลาะกันอย่างกะทันหันและหันมาร่วมมือกันทุบตี {0} ดังนั้น {0} จึงได้หลบหนีไปอย่างไม่มีทางเลือก
{0}拿了块石头，向其中一位砸了过去。他们其中一位被打晕了，另一位也突然被吓到。	{0} หยินก้อนหินขึ้นมาและซัดเข้าใส่หนึ่งในพวกเขาอย่างแรง หนึ่งในนั้นได้สลบไปทันที ส่วนอีกหนึ่งนั้นหวาดกลัวและวิ่งหนีไป
[NAME]觉得此地环境十分适合自己修炼，在此地修行了一段时间，竟然解开了几个困扰自己的修行难关，修为大进	[NAME] [NAME] รู้สึกว่าสภาพแวดล้อมที่นี่นั้นเหมาะสมต่อการบ่มเพาะปราณเป็นอย่างมาก ดังนั้น[IT]จึงลงมือฝึกฝนปราณที่นี่และพบว่า[IT]สามารถทลายคอขวดได้บ้างและสามารถพัฒนาฐานพลังได้ขึ้นมาไม่น้อย
界间幻景·破碎之界	ช่องว่างมิติลวงตา: อาณาจักรที่แตกสลาย
[NAME]想了想，决定还是不要冒失。	[NAME] คิดทบทวนและตัดสินใจไม่กระทำการบุ่มบ่าม
[NAME]尝试运转功法，结果当场走火入魔，经脉受伤。	[NAME] พลังอย่างหนักในการฝึกฝนวิชาบ่มเพาะ ทว่าช่างน่าเสียดายที่[IT]ฝืนตัวเองมากเกินไปจนทำให้จุดรวมชีพจรปราณ[ITS]ได้รับบาดเจ็บ
{0}只是将部分赈灾木材分给灾民。	{0} แจกจ่ายไม้ส่วนหนึ่งให้กับผู้ประสบภัย
{0}抓了一些难民，把木材强行给他们，只有少数人拿了食物。	{0} คว้าตัวผู้ประสบภัยบางคนและโยนไม้ให้พวกเขา ทว่ามีเพียงบางคนเท่านั้นที่ได้รับ
{0}将木材摆上街头，说道：“只要加入我们，木材免费拿！”灾民实在冷得不行，拿了很多木头回家当柴了。	{0} วางกองไม้ไว้ข้างถนนและร้องตะโกนไปยังฝูงชน: "หากพวกเจ้าเข้ามาเป็นสาวกและข้าจะให้หินพวกนี้แก่พวกเจ้า!" เหล่าผู้ประสบภัยนั้นกำลังหนาวเย็นจากอากาศ ดังนั้นพวกเขาจึงต้องการไม้เพื่อใช้มันเป็นฟืน
{0}准备将食物分给灾民。但他们并不缺食物。	{0} เตรียมแจกจ่ายอาหารให้แก่ผู้ประสบภัย ทว่าพวกเขานั้นหาได้ขาดแคลนอาหาร
{0}将木材砍成柴火直接送到灾民手里。	{0} ได้มอบหมายให้เหล่าสาวกแยกย้านกันไปตัดไม้และมอบพวกมันให้แก่ผู้ประสบภัยเพื่อใช้มันเป็นไม้ฝืน
但没人需要石头。	แต่ไม่มีใครต้องการหินเหล่านี้
[NAME]静坐许久，觉得修为略有提升，聊胜于无。	[NAME] นั่งเงียบอยู่นานและรู้สึกว่าการฐานการบ่มเพาะของเขาดีขึ้นเล็กน้อย ซึ่งมันก็ดีกว่าไม่ทำอะไรเลย
[rand_lable=desc_time,desc_place,desc_weather]，[name]在突破成功后，成功借助突破时天地交感的契机，感悟到一丝大道。	[rand_lable=desc_time,desc_place,desc_weather] หลังจากที่ [name] สามารถทะลวงขอบเขตได้สำเร็จ [IT]ได้ใช้ประโยชน์จากปราณแห่งสวรรค์และโลกที่ยังหลงเหลืออยู่เพื่อใช้มันทำความเข้าใจเกี่ยวกับวิถีเส้นทางการบ่มเพาะของตัวเอง
[rand_lable=desc_time,desc_place,desc_weather]，[name]在突破成功后，突然从天地交感的契机中悟出一套秘法。[name]赶忙将这一丝灵光记录下来。	[rand_lable=desc_time,desc_place,desc_weather] หลังจากที่ [name] สามารถทะลวงขอบเขตได้สำเร็จ ทันใดนั้นด้วยประโยชน์จากปราณแห่งสวรรค์และโลกที่ยังหลงเหลืออยู่นั้นทำให้[IT]สามารถตระหนักรู้ได้ถึงวิชาลับที่เกี่ยวพันธ์กับวิถีการบ่มเพาะของตัวเอง [name] รีบจดบันทึกแนวคิดที่[IT]เพิ่งจะค้นพบอย่างรวดเร็ว
[rand_lable=desc_time,desc_place,desc_weather]，[name]在突破后，竟无意之间触碰到天人合一的境界，等[it]回过神来，全身的灵气已经比之前充盈了许多。	[rand_lable=desc_time,desc_place,desc_weather] หลังจากที่ [name] ทะลวงขอบเขตผ่านไปได้สำเร็จ โดยไม่คาดคิด [IT]ได้สัมผัสกับความเป็นหนึ่งเดียวระหว่างมนุษย์และธรรมชาติ ซึ่งทำให้ปราณภายในร่าง[ITS]ไหลเวียนได้อย่างไหลลื่นและหนาแน่นมากยิ่งขึ้น
[rand_lable=desc_time,desc_place,desc_weather]，[name]在突破后，突然领会到[obj_gong]的一丝真意。[name]当场沉浸在这一化境中，等回过神来，发现修为已然大进。	[rand_lable=desc_time,desc_place,desc_weather] หลังจากที่ [name] ทะลวงขอบเขตผ่านไปได้สำเร็จ [IT]สัมผัสได้ถึงเศษเสี้ยวของความรู้แจ้งเกี่ยวกับ [obj_gong] การค้นพบครั้งที่ของ [name] ทำให้ปราณภายในร่างของ[IT]มีความสอดคล้องกับปราณแห่งธรรมชาติมากขึ้น นี่จึงทำให้ฐานการบ่มเพาะ[ITS]ยกระดับขึ้นอย่างมีนัยสำคัญ
[NAME]此刻没有心情，离开了此处。	[NAME] ไม่รู้สึกถึงการพัฒนาใดๆ เลยในขณะนี้ ดังนั้น[IT]จึงตัดสินใจจากไปทันที
[NAME]运转元神，尝试参悟%s中蕴含的大道。竟然从中领悟出一套功法。	[NAME] ได้ใช้วิญญาณปฐมกาลเพื่อพยายามตรวจสอบเกี่ยวกับบัญญัติภายใน%s และได้ตระหนักถึงอะไรบางอย่าง
[%s]·[%s]的袭击即将到来。	[[%s]]·[[%s]] กำลังจะโจมตี
[NAME]成熟之际，一股澎湃的灵气汹涌而出，方圆百里如化仙境。灵性交感下，蕴含五行妙道的灵息瞬间涤荡周身，众人皆有脱胎换骨之感。	ในชั่วเวลาที่ [NAME] เติบโตจนเต็มที่ ปราณวิญญาณที่พุ่งพล่านก็ระเบิดออกไปเป็นวงกว้างจนทำให้อาณาบริเวณร้ายรอยลี้รอบๆ นั้นกลายเป็นสถานที่ที่เปรียบดั่งแดนสวรรค์ ภายใต้พรเช่นนี้จึงทำให้ปราณแห่งธาตุทั้งห้าโดยรอบมีผลในการชำระล้างร่างกายและจิตใจของผู้ฝึกตนดุจดั่งการสร้างร่างใหม่ขึ้นมาเลยทีเดียว
[NAME]已经接受过此种灵根的涤荡。	[NAME] ได้รับการชำระล้างจากรากวิญญาณชนิดนี้แล้ว
[NAME]成熟之际，一股澎湃的灵气汹涌而出，方圆百里如化仙境。参悟这些蕴含在灵息中的五行妙道乃是不折不扣的机缘，可惜附近并没有人修炼，无人抓到这一机会。	ในชั่วเวลาที่ [NAME] เติบโตจนเต็มที่ ปราณวิญญาณที่พุ่งพล่านก็ระเบิดออกไปเป็นวงกว้างจนทำให้อาณาบริเวณร้ายรอยลี้รอบๆ นั้นกลายเป็นสถานที่ที่เปรียบดั่งแดนสวรรค์ และได้ถ้าหากมีใครที่ทำการบำเพ็ญตนอยู่ภายในบริเวณนี้ ด้วยเต๋าแห่งธาตุทั้งห้าเหล่านี้พวกเขาจะได้รับผลประโยชน์ไม่น้อยเลยทีเดียว น่าเสียดายที่ไม่มีใครบำเพ็ญเพียรอยู่ใกล้ๆ จึงไม่มีใครได้รับโอกาสอันดีนี้
[NAME]成熟之际，剧烈的煞气震荡九霄，天道震荡。方圆百里的灵气瞬间被抽取一空。灵性交感下，众人也被此异像所动，根基大损。虽说如此，借助天道震荡的机会修炼乃是罕见的机缘，众人亦大有所获。	ในชั่วเวลาที่ [NAME] เติบโตจนเต็มที่ ปราณอันชั่วร้ายที่แม้แต่เต๋าสวรรค์ก็ยังตอบสนองต่อปราณเช่นนี้ได้ระเบิดออกมาจนส่งผลกระทบไปไกลหลายร้อยลี้ ภายใต้ระเบิดปราณที่รุนแรงนี้ทำให้ทุกคนที่อยู่ในอาณาบริเวณนั้นได้รับบาดเจ็บ ทว่าความสั่นสะเทือนของเต๋าสวรรค์เช่นนี้เองก็เป็นโอกาสที่หายากสำหรับการบ่มเพาะและการฝึกฝนเช่นกัน ดังนั้นพวกเขาเหล่าจึงได้รับผลประโยชน์มหาศาลกลับมาแม้ว่าจะได้รับบาดเจ็บก็ตาม
[NAME]成熟之际，剧烈的煞气震荡九霄，天道震荡。方圆百里的灵气瞬间被抽取一空。借助天道震荡的机会修炼虽然十分危险，但亦是罕见的机缘。可惜附近并没有人修炼，无人抓到这一机会。	ในชั่วเวลาที่ [NAME] เติบโตจนเต็มที่ ปราณอันชั่วร้ายที่แม้แต่เต๋าสวรรค์ก็ยังตอบสนองต่อปราณเช่นนี้ได้ระเบิดออกมาจนส่งผลกระทบไปไกลหลายร้อยลี้ ถึงแม้ว่ามันจะอันตรายเป็นอย่างยิ่งในการเข้าใกล้ปราณอันน่ากลัวเช่นนี้ ทว่าความสั่นสะเทือนของเต๋าสวรรค์เช่นนี้เองก็เป็นโอกาสที่หายากสำหรับการบ่มเพาะและการฝึกฝนเช่นกัน น่าเสียดายที่ไม่มีใครบำเพ็ญเพียรอยู่ใกล้ๆ จึงไม่มีใครได้รับโอกาสอันดีนี้
[NAME]生长过程中，树干之上忽有异状。竟然不知何时分泌出一些事物。	ในระหว่างกระบวนการเจริญเติบโตของ [NAME] มีบางอย่างแปลกๆ ปรากฏขึ้นบนลำต้นของมัน ไม่มีใครรู้ว่ามันโผล่ออกมาตั้งแต่เมื่อไร ราวกับว่ามันกำลังปกปิดอะไรบางอย่าง
[NAME]悄悄追踪这几位长老的踪迹。发现这是一群{0}的内门长老在下山历练。\n[NAME]表明来意，想加入他们同行，也好交流心得，有个照应。对方略一思索，同意了你的要求。双方互相切磋心得，你觉得修为有了长足进步。	[NAME] ได้สะกดรอยตามอาวุโสผู้นี้ไปอย่างลับๆ และพบว่าแท้จึงแล้วพวกเขานั้นเป็นกลุ่มอาวุโสจาก{0}ที่กำลังออกมาเพื่อฝึกฝนและหาประสบการณ์กันอยู่ \n[NAME] ได้ขอเข้าร่วมกลุ่มของพวกเขาเพื่อขอการชี้แนะและแลกเปลี่ยนประสบการณ์ที่เป็นประโยชน์ซึ่งกันและ ฝ่ายตรงข้ามได้ครุ่งคิดอยู่ครู่หนึ่งก่อนที่จะตกลงรับข้อเสนอของ [NAME] หลังจากนั้นทั้งสองฝ่ายต่างก็พูดคุยสนทนาแลกเปลี่ยนแนวคิดในการฝึกตนซึ่งกันและกัน นี่จึงทำให้ฐานการบ่มเพาะของทั้งสองฝ่ายก้าวหน้าเป็นอย่างมาก
请选择跟随目标	เลือกเป้าหมายที่ต้องการติดตาม
[NAME]生长过程中，树干之上忽有异状，似乎要分泌出一些事物。不过由于灵气不足，最终只出现了一些无用之物。	ในระหว่างกระบวนการเจริญเติบโตของ [NAME] มีบางอย่างแปลกๆ ปรากฏขึ้นบนลำต้นของมัน ไม่มีใครรู้ว่ามันโผล่ออกมาตั้งแต่เมื่อไร ราวกับว่ามันกำลังปกปิดอะไรบางอย่าง ทว่าน่าเสียดายที่ปราณของมันนั้นไม่เพียงพอที่จะหล่อเลี้ยงเจ้าสิ่งนั้นต่อไป นี่จึงทำให้เจ้าสิ่งนั้นก็เป็นแค่ขยะที่ดูแปลกประหลาด
[rand_lable=desc_time,desc_place,desc_weather]，[name]在突破失败后，竟敏锐的发现了自己修行走到了一个歧路。一番总结之下，竟然让他[it]获益匪浅。	[rand_lable=desc_time,desc_place,desc_weather] หลังจากที่ล้มเหลวในการทะลวงขอบเขต [name] ตระหนักได้ถึงวิธีการฝึกฝนบางอย่างที่ผิดพลาดไปในเส้นทางการบ่มเพาะวิชาของตัวเอง และเมื่อตระหนักได้ถึงสิ่งนี้มันจึงทำให้[IT]ได้รับผลประโยชน์อย่างใหญ่หลวง
[rand_lable=desc_time,desc_place,desc_weather]，[name]在突破失败后，沮丧的心境下竟然对天道别有一番领悟。[name]赶忙将这一丝灵光记录下来。	[rand_lable=desc_time,desc_place,desc_weather] หลังจากที่ล้มเหลวในการทะลวงขอบเขตและได้คิดทบทวนกับเรื่องนี้ [name] ก็ได้รับความรู้ความเข้าใจเกี่ยวกับเต๋าสวรรค์เพิ่มมากขึ้น [name] รีบจดบันทึกแนวคิดที่[IT]เพิ่งจะค้นพบอย่างรวดเร็ว
[rand_lable=desc_time,desc_place,desc_weather]，[name]在突破失败后，敏锐的发现自己修行之路的隐患，顿悟之下突然感到元神中一股暖流涌出。[name]连忙运转功法，元神竟然自然而然的分化出一道分神！可谓塞翁失马焉知非福。	[rand_lable=desc_time,desc_place,desc_weather] หลังจากที่ล้มเหลวในการทะลวงขอบเขต [name] ก็ตระหนักได้ถึงอันตรายที่ซ่อนเร้นในวิธีการบ่มเพาะของตัวเองและรู้สึกได้ถึงความอบอุ่นที่ไหลผ่านเข้ามายังวิญญาณปฐมกาลของตัวเอง [name] รีบร่ายปราณเวทของ[IT]ออกมา นี่จึงทำให้วิญญาณปฐมกาลบางส่วนถูกแบ่งแยกออกเป็นวิญญาณย่อยโดยธรรมชาติ อาจกล่าวได้ว่าเป็นความสำเร็จที่เกิดขึ้นโดยบังเอิญจริงๆ
不能选择该目标	Unselectable Target
[NAME]满怀对先行者大能的敬意祭拜真武大帝的神像。竟然获得了一丝真武大帝神威灵引。	[NAME] สักการะรูปปั้นของจักรพรรดิ์นักรบด้วยความจริงใจที่ท่านเป็นหนึ่งในผู้ปูเส้นทางแห่งความเป็นอมตะ หลังจากนั้น[IT]ก็สัมผัสได้ถึงพลังศักดิ์สิทธิ์ที่แผ่ออกมาจากรูปปั้นของจักรพรรดิ์นักรบ
[NAME]满怀对先行者大能的敬意祭拜真武大帝的神像。	[NAME]สักการะรูปปั้นของจักรพรรดิ์นักรบด้วยความจริงใจที่ท่านเป็นหนึ่งในผู้ปูเส้นทางแห่งความเป็นอมตะ
跟随此目标	Follow this target
{0}尝试安抚她，展现了处世之道：“别慌，冷静一下。”两人细说了一番，但无法通过安抚她来找到孩子。	{0} พยายามทำให้นางใจเย็นลงด้วยทักษะการเข้าสังคม: "ไม่เป็นไร เจ้าควรจะใจเย็นลงก่อน" ทว่าอย่างไรก็ตาม ในเมื่อนางยังไม่สามารถหาลูกของนางได้พบ นางจึงไม่สามารถใจเย็นลงได้
