Key	Value
什么也不给	ไม่มี
[color=#bf642f]分堂掌管压力：{0}[/color]\n{1}	[color=#bf642f]การบริหารแรงกดดันสาขา: {0}[/color]\n{1}
待机	รอ
略有风险	เสี่ยง
似乎没有什么特殊的事情发生	ดูเหมือนจะไม่มีอะไรพิเศษเกิดขึ้น
创建文件失败	สร้างเอกสารไม่สำเร็จ
秘宝需要认主后才可以被装备	อาวุธวิเศษบรรพกาลสามารถสวมใส่ได้หลังจากที่ทำการผูกมัดแล้วเท่านั้น
登录信息过期,即将退出游戏!	ข้อมูลการเข้าสู่ระบบหมดอายุ กำลังจะออกจากเกม!
抱歉，该存档已经不再被支持。但你可以返回主界面以它为基础轮回新的世界。\n(也可以通过切换游戏分支为0.94使用老版本继续游戏)\n	ขออภัยระบบไม่รองรับบันทึกนี้อีกต่อไป แต่ท่านสามารถกลับไปที่เมนูหลักและกลับชาติมาเกิดในโลกใหม่ได้ตามข้อมูลของมัน\n(หรือท่านสามารถเปลี่ยนเป็นเกมเวอร์ชัน 0.94 เพื่อเล่นต่อไป) \n
该热键已被系统锁定	ปุ่มลัดนี้ถูกล็อคโดยระบบ
减少	ลดลง
投票失败！	ล้มเหลวในการโหวต!
隐秘的“真相”往往不止一个，不同的线索和参与者可能会得到不一样故事。\n[color=#ff0000]一旦解密将不可逆转，请谨慎选择。[/color]\n确定要使用当前的选择进行推导吗？	อาจไม่ได้มีเพียงความจริงเพียงหนึ่งเดียวที่ถูกซ่อนอยู่ในแต่ละปริศนา เบาะแสจากผู้คนที่ต่างกันอาจนำไปสู่เรื่องราวที่แตกต่าง \n[color=#ff0000]เมื่อปริศนาได้ถูกแก้ไขไปแล้วมันจะไม่สามารถย้อนคืนมาได้ โปรดคิดให้ถี่ถ้วน[/color] \nท่านแน่ใจหรือไม่ว่าต้องการใช้ข้อมูลที่เลือกในการอนุมาน
记忆({0}/{1})	จดจำ ({0}/{1})
接受	ยอมรับ
江湖再见	แล้วพบกันใหม่
正在觉醒灵智	ปลุกสติปัญญา
神性加成	โบนัสจิตเทพ
更换当前季节	เปลี่ยนฤดูกาลปัจจุบัน
{0}\n享年{1:N0}岁\n死因:{2}	{0}\nเสียชีวิตเมื่ออายุ{1:N0}\nสาเหตุการเสียชีวิต: {2}
画符	วาด
(被收获)	(กำลังถูกเก็บเกี่ยว)
成功条件	เงื่อนไขความสำเร็จ
确定要离开此地吗？	อยากออกไปจากที่นี่หรือไม่?
修改蓝图信息	แก้ไขข้อมูลพิมพ์เขียว
攻击速度：{0:N2}次/秒\n	ความเร็วโจมตี: {0:N2}นาที\n
前置条件：{0}\n	ข้อกำหนดเบื้องต้น: {0}\n
丢下这个物品吗？	ท่านต้องการทิ้งของชิ้นนี้?
请选择要吞噬的道具	เลือกสิ่งของเพื่อกลืนกิน.
<font color=#D06508>[秘籍·{0}]</font>\n	<font color=#D06508>[คัมภีร์ลับ - {0}]</font>\n
未选择金仙挑战	ยังไม่ได้เลือกความท้าทายเซียนทอง
秘宝	อาวุธวิเศษหายาก
难度配置已导出至{0}	การตั้งค่าความยากถูกส่งออกไปยัง {0}
七	เจ็ด
丢失核心	แก่นที่สาบสูญ
经典模式	โหมดคลาสสิก
{0}正在觉醒灵智，无法思考。	{0} กำลังปลุกปัญญา, ไม่สามารถคิดได้
房间最小面积为4，最大面积为400	ขนาดที่เล็กที่สุดของห้องคือ 4 ส่วนขนาดใหญ่ที่สุดคือ 400
吞噬	กลืนกิน
自动存档	บันทึกอัตโนมัติ
不能识别维度值，请检查taptap后台跟版本控制相关设置!	ไม่สามารถระบุค่ามิติได้ โปรดตรวจสอบการตั้งค่าที่เกี่ยวข้องกับการควบคุมเวอร์ชันใน TapTap Backend!
{0}收获了一条{1}	{0} จับ {1}
在练习护体之时，正觉得十分痛苦	ขณะฝึกการป้องกัน พบว่ามันน่าเบื่อมาก
尚未解锁!	ยังไม่ปลดล็อก!
被替换	ถูกแทนที่
苦行境	ขอบเขตนักพรต
来自:[{0}]	จาก: [{0}]
\n等待激活	\nกำลังรอเพื่อเปิดใช้งาน
影响种植作物速度，收获作物产量等。	ส่งผลต่ออัตราการเจริญเติบโตของพืชและผลผลิตที่\nเก็บเกี่ยวได้
获取书架：{0}，存储空间：{1} DaoHang	ชั้นจัดเก็บที่รับ: {0}, พื้นที่จัดเก็บ: {1} DaoHang
之法	ปราณเวท
影响烹饪速度，烹饪成功率等。	ส่งผลต่อความเร็วและอัตราความสำเร็จในการปรุงอาหาร
光线适宜	มีแสงแดด
等建筑蓝图	กำลังรอพิมพ์เขียว
功法	วิชาบ่มเพาะ
前往激活	ไปเปิดใช้งาน
生成河流	สร้างแหล่งน้ำ
灵气:{0}	ปราณ: {0}
施法	ร่าย
炼丹	หลอมโอสถ
让精怪吞食一个物品。	ให้วัตถุวิญญาณกลืนกินสิ่งของ
读取	โหลด
未拉取到投票信息	ไม่ได้รับข้อมูลการโหวต
提升一个内门弟子的境界	เพิ่มสถานะของศิษย์สายใน
通行权	สิทธิ์การเข้า
{0}\n(面积:{1}x{2})	{0}\n(ขนาด: {1}x{2})
{0}获得淬体之法：[{1}]\n{2}	{0} ได้รับเวทหลอมกายา: [{1}]\n{2}
在修行时略有所得，正略感欣喜	ได้เรียนรู้อะไรบางอย่างจากการฝึกฝนปราณ; รู้สึกมีความสุข
添加前置模组	เพิ่ม mod ที่จำเป็น  
{0}引荐了几个弟子	{0} ได้แนะนำศิษย์บางคน
{0:N0}天	{0:N0} วัน
\r\n[内容]	\r\n[เนื้อหา]
岁月	ปี
突破进度：{0:P2}({1:N1}/{2:N1})\n{3}	กระบวนการทะลวงขอบเขต: {0:P2}({1:N1}/{2:N1})\n{3}
藏经阁所能容纳的秘籍。秘籍越深奥，录入占用的容量就越多。\n\n当前藏书量为派中弟子提供:\n降低参悟消耗{0}% 	ในการบรรจุคู่มือลงหอคัมภีร์ คัมภีร์ที่มีความยากจะใช้พื้นที่มากกว่าปกติหลังจากที่ถูกคัดลอก\n\nความจุปัจจุบันของหอคัมภีร์ที่ถูกเตรียมโดยศิษย์สำนัก: \nลดแนวคิดที่ต้องใช้ลงไป {0}% 
魅力	เสน่ห์
玄穹录	เซียน
祭祀	พิธีกรรม
{0}心防瓦解(软弱)	{0} ได้เปิดใจ (จุดอ่อน)
任意	อะไรก็ได้
被享乐之念萦绕，修行速度，学习速度，心境大幅下降。角色在此状态下战斗时贪图享乐而倍加惜命，因此御器技能，术法技能降低2级，护体技能突破极限3级。	กลายเป็นคนเจ้าสำราญ ประสิทธิภาพการบ่มเพาะ,ความเร็วการเรียนรู้และสภาวะจิตจะลดลงอย่างมาก ในสภาวะนี้ตัวละครจะเที่ยวเตร่มาเกินไปจนบางครั้งก็เสี่ยงต่อความตาย ลดระดับทักษะอาวุธวิเศษและปราณเวทไป 2 ระดับ ทว่าจะเพิ่มเกราะปราณขึ้นมา 5 ระดับ
术法与法宝	ปราณเวท, อาวุธวิเศษ
玉	อวี๋
点我复制第{0}个	กดที่ตัวข้าเพื่อคัดลอกหมายเลข {0}
刚完成一个建筑，准备休息一下	เพิ่งเสร็จงานก่อสร้าง; กำลังจะไปพัก
\n[align=center][color=#FFFF66]----已参悟----[/color][/align]	\n[align=center][color=#FFFF66]----เรียนรู้แล้ว----[/color][/align]
灵	วิญญาณ
2倍速\n[keycode]SpeedP[/keycode]  降低速度\n[keycode]SpeedN[/keycode]  提升速度	2x Speed\n[keycode]SpeedP[/keycode] Lower Speed\n[keycode]SpeedN[/keycode] Raise Speed
{1:F0}\n{0}对玩家门派的好感度，好感度会影响可以进行的行为和得到的回答。\n在未打开心防时好感度最高为60，讨论对方的嗜好可以瓦解心防。	{1:F0}\nความชื่นชอบของ {0} ที่มีต่อสำนักของท่าน ความชื่อชอบของพวกเขาจะส่งผลต่อการกระทำและคำตอบที่ท่านจะได้รับจากพวกเขา  \nก่อนที่ตัวละครจะเริ่มเปิดใจ ระดับความชื่นชอบสูงสุดคือ 60 การพูดคุยเกี่ยวกับงานอดิเรกของพวกเขาจะสามารถช่วยให้พวกเขาเปิดใจได้
{0}获得称号 [{1}]	{0} ได้รับฉายา [{1}]
召唤灵宠	เรียกอสูรวิญญาณ
玄学	อภิปรัชญา
该物品没有灵气	ของชิ้นนี้ไม่มีพลังปราณ
（效果已存在）	(ผลลัพธ์นี้มีอยู่แล้ว)
关	ปิด
使用	ใช้
{1}季\n剩余{0}天	ฤดู{1}\nเหลือเวลาอีก {0} วัน
[color=#9e6404]相关工作：[/color]\n祭祀\n搬人上床\n搬运燃料\n埋葬\n搬运角色\n挑水\n搬运物品\n搬运生产原料\n打扫地面	[color=#9e6404]งานที่เกี่ยวข้อง:[/color]\nพิธีกรรม\nเคลื่อนย้ายคนไปยังเตียง\nขนเชื้อเพลิง\nฝังศพ\nขนย้ายตัวละคร\nขนน้ำ\nขนย้ายสิ่งของ\nขนย้ายวัตถุดิบ\nกวาดพื้น
\n参悟不足：{0:F0}/{1:F0}	\nมีแนวคิดน้อยเกินไป {0:F0}/{1:F0}
正在一脸期待的挖矿中	ขุดแร่อย่างตั้งใจ
正大口朵颐	สวาปามอาหาร
厨艺	การทำอาหาร
上的	บน
无限循环	Loop Endlessly
娱乐	ผ่อนคลาย
雷击	ฝนฟ้าคะนองเคลื่อนผ่านไปทั่วโลก
非常抱歉！存档校验失败,请不要使用非手机端的存档\n如果需要支持或者报告问题，请发送邮件至:\nQA@GSQStudio.com。	ขออภัย! การตรวจสอบไฟล์เซฟล้มเหลว กรุณาอย่าใช้ไฟล์เซฟที่ไม่ใช่จากมือถือ\nหากต้องการความช่วยเหลือหรือรายงานปัญหา กรุณาส่งอีเมลไปที่:\nQA@GSQStudio.com
五行匹配	ธาตุ
文烟	เหวินหยาน 
制定归属，如果对象是床也会改变房间所有者。	กำหนดความเป็นเจ้าของ (ถ้าหากสิ่งนั้นคือเตียงนอนละก็ ความเป็นเจ้าของห้องจะถูกเปลี่ยน)
(访客)	(ผู้มาเยือน)
精怪 · 	วัตถุวิญญาณ -  
练习秘法完毕，正感觉十分疲惫	ฝึกวิชาบ่มเพาะลับเสร็จแล้ว รู้สึกเหนื่อยมาก
天道异动	ความโกลาหลแห่งสวรรค์
<font color=#888888>(房间外无效)</font>	<font color=#888888>(ไม่ส่งผลหากอยู่นอกห้อง)</font>
傀·	หุ่นเชิด: 
竞拍品:[{0}]	ของประมูล: [{0}]
开启	เปิดใช้งาน
在掌门附近，发布一个寒晶鼎的建造命令。	ออกคำสั่งก่อสร้างหม้อน้ำแข็งบริเวณข้างๆ เจ้าสำนัก
[color=#bf642f]掌管能力：{3}[/color]\n魅力加成：{0}\n处世加成：{1}\n境界加成：{2}\n	[color=#bf642f]ความสามารถในการจัดการ: {3}[/color]\nโบนัสค่าเสน่ห์: {0}\nโบนัสค่าสังคม: {1}\nโบันสค่าสถานะ: {2}\n
金丹	แก่นทองคำ
竹子	ไม้ไผ่
不合	เข้ากันไม่ได้
影响采掘速度，采掘产量等。	ส่งผลต่อความเร็วและผลลัพธ์ของการขุดแร่
蓝图中存在未解锁建筑!	มีสิ่งก่อสร้างที่ถูกล็อคในพิมพ์เขียว!
不贴墙	ไม่สัมผัสกำแพงใดๆ
已录入	ถูกคัดลอก
已有效果({0}/{1})	ผลลัพธ์พิเศษที่มี({0}/{1})
糟糕	แย่
美轮美奂	งามเลิศ
此门派已经闭关戒严，暂时无法进入。	สำนักแห่งนี้ปิดไม่ให้บุคคลทั่วไปเข้า ไม่สามารถเข้าถึงได้ในขณะนี้
灵契	สัญญาวิญญาณ
获得新的线索：\n[align=center][color=#306BC7]{0}[/color][/align]	ได้รับเบาะแสใหม่: \n[align=center][color=#306BC7]{0}[/color][/align]
灭火	ดับไฟ
上传中，请耐心等待...	Uploading, please be patient…
正准备娱乐一下放松放松	กำลังไปพักผ่อนหย่อนใจ
{0}({1}岁)	{0} (อายุ {1} ปี)
极致	โหมดสุดขีด
寻求门派的求援	ขอความช่วยเหลือจากสำนัก
建造炼宝台，并完成一次法宝炼制。	สร้างเตาหลอมอาวุธวิเศษและทำการหลอมอาวุธวิเศษ
绘制符咒的张数	จำนวนของยันต์ที่ท่านวาด
脱离战斗并尝试逃跑	ออกจากการต่อสู้และพยายามหนี
只有道行精深的修行者（300以上），才能将修炼的感悟寄托于装备。	เฉพาะตัวละครที่มีมีเมล็ดเต๋าอยู่ในระดับสูง (300 หรือมากกว่า) พวกเขาจะสามารถผนึกญาณรู้แจ้งเข้าไปในอุปกรณ์ต่างๆ ได้
前往	เดินไปยัง 
玩家可通过点击该按钮查看任务的相关提示	ผู้เล่นสามารถกดปุ่มนี้เพื่อดูคำแนะนำที่เกี่ยวข้องกับภารกิจ
全部折叠	ย่อทั้งหมด
坐西朝东	หันหน้าไปทางทิศตะวันออก
持续时间：{0:N2}天\n	ระยะเวลา: {0:N2}d\n
上传存档:{0}结果为:{1}	กำลังอัปโหลดไฟล์เซฟ: {0} ผลลัพธ์: {1}
失败结果	ผลลัพธ์ล้มเหลว
{0}\n类型：{1}\n致命部位：{2}\n\n影响：{3}	{0}\nประเภท: {1}\nระดับความรุนแรง: {2}\n\nจะส่งผล: {3}
御丹	แก่นอสูร
{0}\n[color=#990000](这是一个需要进入地图完成的秘闻)[/color]	{0}\n[color=#990000](ความลับนี้สามารถทำให้สำเร็จได้โดยการเข้าสู่แผนที่เท่านั้น)[/color]
[color=#FF0000]下载失败[/color]	[color=#FF0000]ไม่สามารถดาวน์โหลด[/color]
天劫洗练：{0}次\n	หลอมเต๋าสวรรค์: {0}\n
存档失败！请检查存档文件是否正常，或者另存为新存档！	บันทึกเซฟล้มเหลว! กรุณาตรวจสอบว่าไฟล์เซฟปกติ หรือบันทึกเป็นไฟล์ใหม่อีกครั้ง!
完成秘闻太一石匣（秘闻触发后，通过历练，前往南屏村完成。）	ความลับที่ลุลวง: กล่องหินไท้อี้ เมื่อท่านกระตุ้นเหตการณ์โปรดไปยังหมู่บ้านหนานปิงโดยการผจญภัยเพื่อทำภารกิจให้สำเร็จ
摧毁	ทำลาย
感觉这些动机不太能认定他们跟此事的关系，或是想得太多了？\n	รู้สึกว่าแรงจูงใจเหล่านี้ไม่สามารถพิสูจน์ได้ว่าพวกเขามีส่วนร่วมในเหตุการณ์ครั้งนั้น หรือบางทีท่านอาจคิดมากเกินไป?\n
警告	คำเตือน
领取失败,请稍后再试!	รับรางวัลล้มเหลว กรุณาลองใหม่ภายหลัง!
符箓绘制	วาดยันต์
蕴养等级:{0}	ระดับการบ่มเพาะ: {0}
绘制符咒：{0}张	การวาดยันต์: {0}
混元属性	ธาตุผสม
太真宝典: {0} 已完成	คัมภีร์ไท่เจิน: {0} สำเร็จแล้ว
指定归属	กำหนด
激活条件:{0}之灵器({1}/{2})\n	ข้อกำหนดการเปิดใช้งาน : อาวุธวิเศษของ {0} ({1}/{2})\n
\n距离下次拍卖会还剩{0}天	\n{0} วัน จนกว่าจะถึงการประมูลครั้งต่อไป
刚完成手工作业，准备收拾手工桌	เพิ่งจะประดิษฐ์ผลงานเสร็จ; กำลังจะทำความสะอาดโต๊ะทำงาน
剩余时间:{0}天{1}时{2}分{3}秒	วันที่เหลือ: {0}วัน {1}ชั่วโมง {2}นาที {3}วิ
请选择一个物品或者实体	เลือกสิ่งของหรือเป้าหมายที่จับต้องได้
门派传闻	ข่าวลือสำนัก
存档校验失败,可能是由于您错误的使用了不属于您的存档	การตรวจสอบไฟล์เซฟล้มเหลว อาจเกิดจากการใช้ไฟล์เซฟที่ไม่ใช่ของคุณ
建造	ก่อสร้าง
CloudSave->压缩完成:{0}	CloudSave->บีบอัดเสร็จสิ้น: {0}
对话数据	บทสนทนา
{1}:{2:F2}\n(先天:{3:F2} 后天:{4:F2})\n{0}	{1}:{2:F2}\n (ก่อนเกิด: {3:F2}, หลังเกิด: {4:F2})\n{0}
植物成长值减少	ลดอัตราเติบโตพืช
{0}次	{0} ครั้ง
设置交互。	ตั้งค่าการโต้ตอบ
存档	บันทึก
加载资源	กำลังโหลดทรัพยากร
木头	ไม้
非常抱歉！存档失败。\n愤怒的您可能会责怪开发团队，您的确有理由这样做，这本不应该发生。\n我们非常抱歉！请尝试再次存档或者读取旧的存档。\n如果需要支持或者报告问题，请发送邮件至:\nQA@GSQStudio.com。	พวกเราต้องขออภัยอย่างสูงที่ท่านไม่สามารถบันทึกเกมได้\nท่านอาจต้องการโกรธและตำหนิพวกเรานักพัฒนาในขณะนี้และเราเข้าใจท่านว่าสิ่งนี้ไม่ควรเกิดขึ้น\nขออภัย โปรดลองบันทึกอีกครั้งหรือโหลดบันทึกเก่า\nหากท่านต้องการความช่วยเหลือหรือต้องการรายงานปัญหาโปรดติดต่อเราที่ QA@GSQStudio.com
蓝布	ผ้าน้ำเงิน
阵枢：	แกนหลัก: 
消耗	ของที่ใช้แล้วหมดไป
采取处世手段解决问题，某些时候可以收获吸引力或影响值。	การใช้ทักษะทางสังคมในการแก้ปัญหาบางครั้งสามารถชักจูงหรือโน้มน้าวใจได้ 
无需	ไม่มี
确认领取仓库所有储存？\n{0}	ท่านต้องการรับของทั้งหมดในคลังเก็บของหรือไม่?\n{0}
紫布	ผ้าม่วง
请选择一个角色	เลือกตัวละคร
随机生成一个符咒	เริ่มสุ่มยันต์
{0}之墓	สุสานของ {0}
工作计划是外门的核心策略模块，规定了外门弟子的工作优先级和重心。\n工作优先级越往右越低，可以进行高优先级工作时不会进行低优先级工作。\n[color=#9e6404][特别优先]可以将一个工作优先级提高到所有工作之上[/color]。	ตารางการทำงานเป็นฟังก์ชันหลักเชิงกลยุทธ์ที่ท่านสามารถกำหนดลำดับความสำคัญสำหรับศิษย์นอกได้\nลำดับความสำคัญจะแสดงจากซ้ายไปขวา งานที่มีลำดับความสำคัญต่ำกว่าจะทำได้ก็ต่อเมื่อไม่มีงานอื่นที่สามารถดำเนินการได้ซึ่งมีลำดับความสำคัญสูงกว่า\n[color=#9e6404][ลำดับความสำคัญสูงสุด]ช่วยให้งานมีความสำคัญเหนืองานอื่นๆ[/color]ทั้งหมด
屠宰	ชำแหละ
欲寂中求圣，必须达神国境后，在克己状态下保持心境300，神性大于20，持续{0:N1}天。角色悟性越高，需要持续的时间越长。	ในการแสวงหาจิต'บริสุทธิ์'นั้นจะต้องรักษาค่าจิตใจไว้ที่ 300 และมีจิตเทพมากกว่า 20 ในระหว่างทำการสะกดตนตนหลังจากไปถึงขอบเขตเทวะเป็นเวลา {0:N1} วัน ยิ่งสติปัญญาของตัวละครมากเท่าไหร่ก็ยิ่งใช้เวลานานกว่าจะบรรลุสภาวะจิตมากขึ้นเท่านั้น
真炁消耗: {0:F2}/秒	การใช้ปราณแท้: {0:F2}/วิ
不知道，但是我敢肯定，一定不是因为师兄你……	ข้าไม่รู้ แต่ข้าค่อนข้างแน่ใจว่ามันไม่ใช่เพราะเจ้าหรอกนะ
结丹期	สร้างแก่นลมปราณ
门	สถาบัน
正在前往{0}	เดินไปยัง {0}
外观美化	กราฟิก 
狗	หมา
已合练	รวม
心绪对神国面积的影响。	ผลลัพธ์พิเศษของค่าความทุกข์ที่ส่งผลต่อขนาดของแดนเทวะ
特殊	พิเศษ
正在加载，请耐心等待！	กำลังโหลด กรุณารอสักครู่!
(着迷)	(คลั่งไคล้)
攻击该角色。	โจมตีตัวละครนี้
击杀模式	โหมดสังหาร
金属性伤害减免	ลดความเสียหายจากธาตุทอง
遇到瓶颈	 เข้าสู่สภาวะคอขวด
[temperature]{0:N0}[/temperature]至[temperature]{1:N0}[/temperature]	[temperature]{0:N0}[/temperature] ถึง [temperature]{1:N0}[/temperature]
重建	ซ่อมแซม
当前阵图仍有阵眼，无法删除阵枢	รูปแบบยังคงมีแกนย่อยอยู่ ไม่สามารถนำแกนหลักออกได้
\n\n[color=#9e6404]不能共存：[/color]	\n\n[color=#9e6404]เข้ากันไม่ได้ :[/color]
 缺少认知\n	 ขนาดผลึกการตระหนักรู้\n
拾取该道具。	เก็บไอเท็มนี้
政策	นโยบาย
随机目标	สุ่มเป้าหมาย
神通	คาถา
{0}→[color=#009900]{1}(相生)[/color]	{0}→[color=#009900]{1} (ความเกี่ยวข้อง)[/color]
门派名	ชื่อสำนัก
[color=#008800](正常)[/color]	[color=#008800](ปกติ)[/color]
当前存档有更新的进度，是否仍然选择当前进度进行游戏？	ไฟล์เซฟปัจจุบันมีความคืบหน้าที่ใหม่กว่า คุณยังต้องการเลือกไฟล์เซฟปัจจุบันเพื่อเล่นต่อหรือไม่?
使用者目前并未登入 Steam	ผู้ใช้ไม่ได้เข้าสู่ระบบ Steam
<font color=#D06508>[法宝]</font>\n	<font color=#D06508>[อาวุธวิเศษ]</font>\n
[旁门心得]	[คัมภีร์นอกรีต]
神秘	ปริศนา
正在同步	กำลังซิงค์
在拆迁建筑时，正快乐的哼着小调	รื้อถอนสิ่งก่อสร้างในขณะที่ฮัมเพลงอย่างร่าเริง
通灵中...\n	กำลังรู้แจ้ง...\n
\n并无其他特异之处	\nไม่มีอะไรพิเศษเป็นพิเศษ
练习御剑完毕，正觉得畅快淋漓	ฝึกกระบี่เสร็จสิ้น; รู้สึกดีเกี่ยวกับมันเป็นอย่างมาก
\n信仰：{0:N0}({1:N0})	\nความศรัทธา: {0:N0}({1:N0})
{0} 缺少产出建筑无法保存	{0} ไม่มีสิ่งก่อสร้างเอาต์พุตไม่สามารถบันทึกได้
未获得通行权	ไม่สามารถได้
刚结束今天的御剑功课	เพิ่งเสร็จสิ้นการฝึกกระบี่ของวันนี้
正在感悟天地	จมอยู่ในความคิด
房间	ห้อง
满	ระเบิด
网络状态异常,请稍后再试	เครือข่ายผิดปกติ กรุณาลองใหม่ภายหลัง
{0}发生灾难：{1}	ภัยพิบัติใน {0}: {1
突破时无法使用道具	ของชิ้นนี้ไม่สามารถใช้งานได้ระหว่างการทะลวงขอบเขต
图鉴进度：{0}/{1}	ความคืบหน้าของสารานุกรม: {0}/{1}
炼化同源之物，以增强自身实力。	หลอมแต่งวัตถุที่มีสร้างมาจากสิ่งเดียวกันเพื่อเพิ่มพลังของพวกมัน
致命绝境	วิกฤต
需要选择一个阴效果！	จำเป็นต้องเลือกผลกระทบหยิน!
瓶颈突破成功	ทะลุขีดจำกัดสำเร็จ
存档正在进行，无法读档，请稍候...\n	กำลังบันทึกไม่สามารถโหลดเกมได้ กรุณารอสักครู่...\n
将物品移动到指定位置。	ย้ายของชิ้นนี้ไปยังตำแหน่งที่กำหนด
[本地蓝图]\n	[พิมพ์เขียวในเครื่อง]\n
百分比	เปอร์เซ็นต์
{0}品金丹	แก่นทองคำ ระดับ {0}
无数次	หลายครั้ง
陵	เนินเขา
高级秘籍	คัมภีร์ระดับสูง
角色会将该道具搬运至交易区。	ตัวละครจะย้ายสิ่งของไปยังพื้นที่การค้า
显示名字不能为空	ชื่อที่ใช้แสดงต้องไม่ว่างเปล่า
施放	ไฟ
  取消下载	  ยกเลิกการดาวโหลด
修为	ประสบการณ์
额外灵气:{0:N0}	ปราณวิญญาณเพิ่มเติม: {0:N0}
(正常工作)	(ใช้งาน)
八	แปด
成长期	วัยเรียนรู้
高级夺舍方式，完全夺取一个无修为活物的身体，无负面作用。	วิชาสิ่งสู่ขั้นสูง ทำการสิ่งสู่สิงร่างของสิ่งชีวิตที่ไร้พลังปราณอย่างสมบูรณ์ (ไม่มีผลสะท้อนกลับใดๆ)
一张随意为之但充满想象力的符咒，不知道会有什么神奇的效果。	ตรายันต์ที่เต็มเปี่ยมไปด้วยจินตนาการ ข้าชักสงสัยแล้วว่ามันมีสิ่งมหัศจรรย์อะไรอยู่ภายใน
美	สวย
(成熟中)	(กำลังจะได้ที่)
听说二师兄昨日已经回山，此番历练又有奇遇……竟然寻得一块星髓，真让人眼红。	สหายของข้าเพิ่งจะกลับมาเมื่อวานนี้พร้อมกับเรื่องราวการผจญภัยอันน่าอัศจรรย์ เจ้ารู้มั้ยว่าเจ้านั่นได้พบแม้กระทั่งชิ้นส่วน\nของแร่แสงดารา ข้าละอิจฉาเจ้านั่นจริงๆ
正在拉取文件	กำลังดึงไฟล์
筑工	ช่างก่อสร้าง
倒地	ล้มเหลว
[color=#ff0000]已达到道行上限[color]\n{0}	[color=#ff0000]เมล็ดเต๋าได้ถึงขีดจำกัดแล้ว[color]\n{0}
请输入名称!	กรุณากรอกชื่อ!
版筑	ก่อสร้าง
[color=#008800]（已完成）[/color]	[color=#008800] (เสร็จสมบูรณ์)[/color]
[妖形态]\n变身成妖形态	[ร่างอสูร]\nแปลงร่างเป็นอสูร
此地	ที่นี่
此经历不可改变。	ภูมิหลังนี้ไม่สามารถแก้ไขได้
{0}[color=#9e6404][完美][/color]	{0}[color=#9e6404][สมบูรณ์แบบ][/color]
删除成功	ลบแล้ว
特殊物品	พิเศษ
当前没有事件发生	ไม่มีเหตุการณ์ใดเกิดขึ้น
正在准备工具，去执行缝纫作业	กำลังเตรียมอุปกรณ์เย็บผ้า
在工作之时，正累的气喘吁吁	ทำงาน; หายใจอย่างเหนื่อยหอบ
生产数量	ผลผลิต
运气不错，钓到了一条极为珍稀的{0}	โชคดีสุดๆ! ตก {0} ที่หายากมากได้
 再见,{0}!\n	 ล่าก่อน {0}!\n
在搬运间余，刚小憩片刻	ขนย้าย; หยุดพัก
珀	มณีดวงจิต
该物品不能用于炼制	ของชิ้นนี้ไม่สามารถถูกหลอมได้
通过输入指定字段生成秘籍	ป้อนพื้นที่เฉพาะเพื่อสร้างคัมภีร์
盈	เต็ม
取消入驻	ยกเลิกการมอบหมาย
物品[劫灰]数量不足!	ไอเทม [ธุลีเซียน] ไม่เพียงพอ!
灵性隐隐	พรระดับต่ำ
焚香祈愿，准备开始炼制法宝	จุดธูปและร่ายอาคม; เตรียมหลอมอาวุธวิเศษ
正在乐呵呵的砍柴中	มีความสุขในการผ่าฟืน
你失去了{0}\n你获得了{1}点人情	ท่านสูญเสีย {0} ไป\nท่านได้รับค่าความสัมพันธ์ +{1} 
[color=#FF0000]无阵枢[/color]	[color=#FF0000]ไม่มีแกนหลัก[/color]
在太极天道的影响下，本次随机的范围变得更广了	ภายใต้ผลกระทบของเต๋าสวรรค์ไท้จี๋ พื้นที่ของเหตุการณ์สุ่มนี้ได้ขยายตัว
文中含有特殊字符，请斟酌后重书。	ข้อความมีอักขระพิเศษ กรุณาเขียนใหม่อย่างรอบคอบ
<font color=#D06508>[秘宝]</font>\n	<font color=#D06508>[อาวุธวิเศษบรรพกาล]</font>\n
正在复制第{0}个文件\n{1}	กำลังคัดลอกไฟล์ลำดับที่ {0}\n{1}
只有术法登峰造极之时才能凝练出术法元灵,指定元灵的术法会在战斗时自动释放	สามารถสร้างวิญญาณแห่งคาถาได้ก็ต่อเมื่อพลังเวทถึงจุดสูงสุด คาถาที่เลือกจะถูกปล่อยโดยอัตโนมัติระหว่างการต่อสู้
[color=#FF0000]模组商店获取失败[/color]	[color=#FF0000]ล้มเหลว[/color]
可选：{0}/{1}	เลือกได้: {0}/{1}
战斗	การต่อสู้
系统设置	ตั้งค่า
{0} 下载失败，请检查网络连接是否稳定，同时移至Steam下载界面恢复下载	{0} การดาวน์โหลดล้มเหลว ตรวจสอบว่าการเชื่อมต่ออินเทอร์เน็ตของท่านเสถียรและไปที่เมนูดาวน์โหลดของ Steam เพื่อทำการดาวน์โหลดต่อ
系统互动按钮	System Interactive Buttons
尚有角色处于隐匿状态	ยังมีตัวละครซ่อนอยู่
{0}\n{1}\n入住天数：{3}\n信仰程度：{4}{2:N0}%{5}\n{6}	{0}\n{1}\nระยะเวลาการพำนัก : {3}\nระดับความศรัทธา: {4}{2:N0}% {5}\n{6}
\n[align=center][color=#CCCCCC]----未参悟----[/color][/align]	\n[align=center][color=#CCCCCC]----ยังไม่ได้เรียนรู้----[/color][/align]
