Key	Value
贴墙而放	ตั้งชนกับกำแพง
\n提高道行：{0}\n	\nเพิ่มเมล็ดเต๋า: {0}\n
天下门派	สำนักโลก
心境圆润	จิตสงบ
在筑基之时，正感觉有点无聊	ฝึกพื้นฐาน; รู้สึกเบื่อเล็กน้อย
府	คฤหาสน์
欲动中求静，需在放纵之下保持心境为100，持续{0:N1}天。	ในการเข้าถึงสภาวะ'สงบ'นั้นค่าจิตใจจะต้องคงไว้ที่ 100 ในขณะปล่อยตนเป็นเวลา {0:N1} วัน
上古阵法	ค่ายกล
制作者：	ผู้สร้าง: 
寺	วัด
身体强度：{0:F2}	ความแข็งแกร่งกายภาพ: {0:F2}
半妖型态的妖族在一定时间后都将面对化形天劫，成功度过即可成功化为人形，失败则会被打回原型。灵智碎片越多天劫便越快降临。	สัตว์ปีศาจในร่างครึ่งมนุษย์จำเป็นต้องเผชิญหน้ากับทัณฑ์จำแลงกายหลังจากผ่านไปได้ระยะหนึ่ง ผู้ท่ีสำเร็จจะสามารถจำแลงกายเป็นร่างมนุษย์ได้ ส่วนผู้ที่ล้มเหลวจะกลับสู่ร่างที่แท้จริงของตน ยิ่งเศษผลึกปัญญาสูงมากเท่าไร ทัณฑ์สวรรค์ก็จะยิ่งมาเร็วมากยิ่งขึ้น
景观不错	ดี
(阴)	(หยิน)
刚完成修理建筑，准备洗洗手收工	เพิ่งซ่อมแซมสิ่งก่อสร้างเสร็จ; กำลังไปล้างมือและพักผ่อน
\n下载失败，请尝试重新下载	\nดาวน์โหลดไม่สำเร็จ กรุณาลองใหม่อีกครั้ง
拒绝要求	ปฏิเสธคำขอ
暗藏波澜	อันตราย
继续	ดำเนินการต่อ
登仙之法	วิชาระดับสวรรค์
选择灵智	เลือกสติปัญญา
小有收获	ท่านได้รับมาเล็กน้อย
我们不知道这个地方在哪，或许应该多转转？	ข้าสงสัยว่าข้ากำลังอยู่ที่ไหน บางทีข้าควรเดินไปดูรอบๆ
日升	พระอาทิตย์ขึ้น
[境界]持续修行功法直到功法达到瓶颈	[บ่มเพาะ] ฝึกฝนวิชาบ่มเพาะไปเรื่อยๆ จนกระทั่งถึงจุดคอขวด
功法加成：{0}\n	โบนัสวิธีการ: {0}\n
{0}成功通过斩念天劫斩掉执念，神国扩大一境。	{0} ได้ประสบความสำเร็จได้การกำจัดกิเลศผ่านทัณฑ์สวรรค์ตัดจิต ดังนั้นแดนเทวะของเขาจึงกว้างขึ้นหนึ่งช่อง
天气与季节	สภาพอากาศ, ฤดูกาล
精元:\n{2}{0}/{1:F0}{3}	พลังกาย:\n{2}{0}/{1:F0}{3}
未达到元神期，无法进行元神寄托的仪式。	ก่อนที่จะไปถึงขอบเขตวิญญาณปฐมกาล การผนึกวิญญาณโดยการใช้ดวงจิตปฐมกาลจะไม่สามารถทำได้
网络状态异常,请稍后再试(错误代码:{0})	สถานะเครือข่ายผิดปกติ โปรดลองใหม่ภายหลัง (รหัสข้อผิดพลาด: {0})
等待帮助	กำลังรอความช่วยเหลือ
真仙	เซียน
准备突破瓶颈	เตรียมตัวทะลวงขอบเขต
增加角色100000点参悟	เพิ่มแนวคิดของตัวละคร 100,000
未获取到手机相关配置信息	ไม่พบการตั้งค่าที่เกี่ยวข้องกับโทรศัพท์
新秘籍	สร้างคัมภีร์
{0}的掌门很喜欢我们送的礼物。人情+{1}，好感度+{2}	ผู้นำ{0}นั้นชื่นชอบของขวัญจากท่าน ค่าความสัมพันธ์ +{1} ความชื่นชอบ +{2}
{0}正在静修中，不能外出历练。	{0} กำลังมุ่งมั่นฝึกฝนปราณ นี่ไม่ใช่เวลาที่เหมาะสมสำหรับการผจญภัย
我受人之托，前来高价收购{0}。近日{1}类物品过多，简直一文不值。	ข้าได้รับหน้าที่ให้มาซื้อ {0} ในราคาที่สูง เมื่อเร็วๆนี้ {1} นั้นไร้ค่า
妖	สัตว์อสูร
变成精怪	เปลี่ยนเป็นวัตถุวิญญาณ
仙灵之佑	พรแห่งเซียนวิญญาณ
无合适材料	ไม่มีวัตถุดิบที่เหมาะสม
(+{0}/{1}天)	(+{0}/{1} วัน)
存档名称	บันทึกชื่อ
正在准备工具，去执行切石作业	เตรียมเครื่องมือในการสกัดหิน
法宝槽位未解锁	ช่องใส่อาวุธวิเศษยังไม่เปิด
凝珀之术	ผูกวิญญาณ
解锁新的角色：{0}	ตัวละครใหม่ได้ถูกปลดล็อค: {0}
在砍柴时，正快乐的哼着小调	ผ่าฟืนในขณะที่ฮัมเพลงอย่างร่าเริง
宽大	ขนาดใหญ่
植物成长值减少20	ลดอัตราเติบโตพืช 20
天气加成	สภาพอากาศ
正在发呆	กำลังว่าง
被吸灵	ถูกดูดพลังปราณไป
经脉({0:P0})\n经脉受伤会影响该值，经脉影灵气最大值及修炼效率，经脉过低会导致无法修炼。	จุดรวมชีพจรปราณ ({0:P0})\nค่านี้จะส่งผลกระทบเมื่อจุดรวมชีพจรปราณได้รับบาดเจ็บ จุดรวมชีพจรปราณส่งผลต่อปริมาณปราณสูงสุดและประสิทธิภาพการบ่มเพาะ เมื่อจุดรวมชีพจรปราณลดต่ำลง ตัวละครจะไม่สามารถทำการบ่มเพาะได้
影响灵宠的灵气上限。	ส่งผลต่อปริมาณปราณสูงสุดของอสูรวิญญาณ
已学会的秘籍	คัมภีร์ที่ได้เรียนแล้ว
人形态	ร่างมนุษย์
护盾转化加成：{0:N3}/点\n	โบนัสการแปลงเกราะปราณ: {0:N3}/point\n
录入速度与录入者的悟性和境界有关，在录入过程中，角色也会获得一些参悟。	ความเร็วในการคัดลอกขึ้นอยู่กับสติปัญญาและค่าสถานะของผู้คัดลอก ตัวละครจะได้รับแนวคิดในระหว่างการคัดลอก
被抑郁之念萦绕，修行速度，学习速度，心境大幅下降。角色在此状态下战斗时情绪低沉而心静消极，因此术法技能突破极限4级，御器技能，护体技能降低3级。	เกิดอาการจิตตก ประสิทธิภาพการบ่มเพาะ,ความเร็วการเรียนรู้และสภาวะจิตจะลดลงอย่างมาก ในสภาวะนี้ตัวละครจะมีอาการซึมเศร้าและยากที่จะคิดในแง่บวก เพิ่มระดับทักษะปราณเวทขึ้นมา 4 ระดับ ทว่าจะลดระดับทักษะอาวุธวิเศษและเกราะปราณลงไป 5 ระดับ
夏	ฤดูร้อน
阵眼	แกนย่อย
参悟值归零	ล้างแนวคิดทั้งหมด
濒死	กำลังจะตาย
升级到中级主殿可解锁寻珍倾向。采取寻珍倾向后，采取不同方法可寻得不同珍宝。	ยกระดับโถงหลักไปเป็นโถงหลักระดับกลางเพื่อปลดล็อคคำสั่งการล่าสมบัติ เมื่อใช้งานจะเป็นการใช้วิธีการต่างๆ ในการค้นหาสมบัติซึ่งจะให้สมบัติที่แตกต่างกัน
购买说明:购买后可使用{0}皮肤	หมายเหตุการซื้อ: ใช้สกิน {0} ได้หลังจากซื้อ
请选择要装备的物品	เลือกสิ่งของเพื่อสวมใส่
重新整理	จัดเรียง
游戏时间	วันที่เล่นเกม
兽形态	ร่างสัตว์
护法[color=#{3}][{0}·{1}][/color]降临，因{2}已有同类庇护，所以拒绝了请求。	ผู้พิทักษ์ [color=#{3}][{0} {1}][/color] ได้ปรากฏกายแต่ดูเหมือนว่า {2} นั้นได้รับการปกป้องจากผู้พิทักษ์ประเภทเดียวกันอยู่แล้ว ดังนั้นเขาจึงปฏิเสธคำขอร้อง
你的情感已经十分淡漠，很少有什么事可以让你动容。你对神力的运用越发自如，但来自诸多平凡信众的信仰对你而言已近乎尘砾。	ท่านเย็นชาต่อผู้คนและเฉยเมยต่อเรื่องของทางโลก ท่านควบคุมปราณเทวะได้สมบูรณ์แบบมากขึ้น ทว่าความศรัทธาจากคนทั่วไปนั้นแทบจะไม่ส่งผลอะไรต่อท่านอีกต่อไป
没有对应的装备槽位了	ไม่มีช่องว่างสำหรับอุปกรณ์นี้
法宝回灵速度:	การฟื้นฟูปราณของอาวุธวิเศษ: 
{0}心防瓦解(天真)	{0} ได้เปิดใจ (ไร้เดียงสา)
【{0}】放弃了	[{0}] ยอมแพ้
须处{0}{1}之境地，	ต้องมีสถานที่ {0} สำหรับ {1} 
影响力	พลังอิทธิพล
淬体[{0}-{1}]	หลอมกายา[{0}-{1}]
轩	บ้าน
已将分享码复制到粘贴板中。	Code ได้ถูกคัดลอกไปยัง clipboard.
成功率:{0} 灵气:{1}	โอกาสสำเร็จ: {0} ปราณ: {1}
生成世界	ให้กำเนิดโลก
人型角色	ตัวละครมนุษย์
真炁恢复\n在启用该秘体时，会持续的恢复真炁。	การฟื้นฟูปราณแท้\nปริมาณปราณแท้ที่ฟื้นฟูอย่างต่อเนื่องยามเมื่อกายาเร้นลับนี้เปิดใข้งาน
观察{0}之后，获得了对于{1}的思绪片段。	{1} ได้รับเศษเศษผลึกความคิดหลังจากเฝ้าส้งเกตุ {0}
正在准备工具，去执行拆迁工作	กำลังเตรียมเครื่องมือรื้อถอน
下午	ยามบ่าย
法宝镇压: {0:P3}	การสะกดอาวุธวิเศษ: {0:P3}
幼年期	วัยเด็ก
不小心钓到了{0}{2}妖{2}{1}，{1}很是恼火	{1} รู้สึกหงุดหงิดที่ตก {0}{2}อสูรปีศาจ{2}{1} ได้โดยบังเอิญ
{2}天谴大于：{0:F0}({1:F0}){3}\n	{2} ค่าบาปมากกว่า: {0:F0} ({1:F0}) {3}\n
小凶	อัปมงคลเล็กน้อย
你的名次:{0}	อันดับของคุณ: {0}
确认购买付费项	ยืนยันรายการซื้อแบบชำระเงิน
伤疤	แผลเป็น
初涉红尘	ปรากฎมาบนโลก
    每当道行抵达百数，便可运转元神引动天机，以渡道行之劫。\n    此劫每度一次，威力增倍，如若度过，便可降低道行，并借此分化一条元神分神。	    ทุกๆ 100 เมล็ดเต๋า, ผู้ฝึกตนสามารถใช้วิญญาณปฐมกาลของตัวเองเพื่อรับความรู้แจ้งต่อเต๋าเพื่อเอาชนะทัณฑ์สวรรค์ \nความยากของทัณฑ์ชนิดนี้จะเพิ่มเป็นสองเท่าในทุกๆ ครั้งที่ผู้ฝึกตนผ่านมันมาได้ หลังจากผ่านทัณฑ์สวรรค์มาได้เมล็ดเต๋าของพวกเขาจะลดลงและจะได้รับวิญญาณย่อยเพิ่มขึ้นมาหนึ่งดวง
帮	กลุ่ม
指定交互角色	เลือกตัวละครที่จะโต้ตอบ
正心不在焉的挖矿中	ขุดแร่อย่างเหม่อลอย
在建筑工作间余，刚小憩片刻	ก่อสร้าง; หยุดพัก
(自动)	(อัตโนมัติ)
炼制丹药：{0}颗	โอสถที่หลอม: {0}
门派近期派人前往{0}可能{1}	การส่งศิษย์ไปยัง{0}อาจจะ{1}
砍伐	ตัดไม้
{0}[color=#9e6404][幻境][/color]	{0}[color=#9e6404][ดินแดนมายา][/color]
此处无法展开神国	ไม่สามารถสร้างแดนเทวะที่นี่ได้
冬	ฤดูหนาว
正大痛饮	กำลังดิ่มน้ำปริมาณมาก
坐南朝北	หันหน้าไปทางทิศเหนือ
神灵问踪	แกะรอยเทวะ
参悟秘体：{0:F0}	เดินปราณผ่านกายาเร้นลับ: {0:F0}
仓库	พื้นที่เก็บของ
CloudSave->开始打开云存档:{0}	CloudSave->เริ่มเปิดเซฟบนคลาวด์: {0}
功德	แต้มบุญ
突破瓶颈	ทะลวงขอบเขต
提高道行:{0}\n	เมล็ดเต๋า: +{0} \n
取消跟随	หยุดติดตาม
知道了	ตกลง
在缝纫时，正快乐的哼着小调	ตัดเย็บในขณะที่ฮัมเพลงอย่างร่าเริง
不能装备或者已被锁定	ไม่สามารถสวมใส่หรือล็อคได้ 
坐北朝南	หันหน้าไปทางทิศใต้
还未设置该模组的预览图	ท่านยังไม่ได้ตั้งค่าภาพตัวอย่างสำหรับ Mod นี้
天气变化	สภาพอากาศเปลี่ยน
请先放入需要交易的物品！	โปรดใส่ไอเท็มที่ต้องการแลกเปลี่ยนก่อน!
神性对神国面积的影响。	ผลลัพธ์พิเศษของจิตเทพที่ส่งผลต่อขนาดของแดนเทวะ
在缝纫作业时，正感觉有点无聊	ตัดเย็บ; รู้สึกเบื่อเล็กน้อย
当前状态无法使用道具	ขอบเขตปัจจุบันของท่านไม่สามารถใช้งานของชิ้นนี้ได้
回灵速度 : {0:N1}/秒	การฟื้นฟูปราณ: {0:N1}/วิ
低	ต่ำ
突破时的心境对突破成功率的影响。	สภาวะจิตจะส่งผลโอกาสสำเร็จในการทะลวงขอบเขต
轮回模式下不能改变角色，请直接进入游戏。	ท่านไม่สามารถเปลี่ยนตัวละครในการกลับชาติมาเกิดได้ เข้าสู่เกม
空地	พื้นที่ว่างเปล่า
{0}\n目标阵营：{4}\n目标类型：{3}\n消耗灵气：{1:N0}点\n施法间隔：{2:F1}秒\n	{0}\nกลุ่มเป้าหมาย: {4}\nประเภทเป้าหมาย: {3}\nจำนวนปราณที่ใช้: {1:N0}\nคูลดาวน์: {2:F1} วิ\n
在战斗中击败普通敌人的数量	จำนวนทั้งหมดของคนธรรมดาที่ถูกกำจัดในการต่อสู้
飞行速度 : {0:P1}	ความเร็วในการบิน: {0:P1}
是否要丢弃 {0}?	ท่านต้องการทิ้ง {0} หรือไม่?
[color=#00FF00][装备后可参悟][/color]\n	[color=#00FF00][ส่วมใส่เพื่อศึกษา][/color]\n
请先在地图中创建所需建筑及物品，接着通过建筑菜单中的蓝图/导出蓝图 框选一个最大不超过20x20的区域，将其中的建筑（包括置物台上符合条件的物品）导出为建筑蓝图	โปรดสร้างสิ่งปลูกสร้างและไอเท็มที่ต้องการในแผนที่และเลือกพื้นที่ที่มีขนาดไม่เกิน 20 * 20 ช่องว่างผ่านพิมพ์เขียว/ส่งออกพิมพ์เขียวในเมนูสิ่งก่อสร้าง โดยการส่งออกสิ่งปลูกสร้าง จะรวมถึงไอเท็มที่วางอยู่บนชั้นวางของด้วย
新功能	New Feature
老子好饿，只能吃土了！	ข้าหิวมากจนกินได้แม้กระทั่งดิน!
正在获取存档信息...	กำลังดึงข้อมูลไฟล์เซฟ...
分享	แบ่งปัน
你答应完成的任务并未按时完成，{0}对你大失所望。\n扣除了{0}的{1}点人情，{2}点好感度。	{0} นั้นได้ผิดหวังในตัวท่านเป็นอย่างมากเนื่องจากท่านไม่สามารถทำภารกิจ ที่สัญญญาเอาไว้ได้สำเร็จ\n\nสูญเสีย : ค่าความสัมพันธ์ {1} และความชื่นชอบ {2} จาก {0}
对象升阶	เพิ่มระดับ
{0}通过累积的垂钓经验和坚韧无比的毅力获得了{1}的称号	{0} ได้รับฉายา {1} จากประสบการณ์การตกปลาอันยาวนานและความอดทน
是否确认花费{0}元购买{1}	ยืนยันที่จะใช้ {0} หยวน ซื้อ {1} หรือไม่?
请选择一个无修为的异性同种族角色	เลือกตัวละครไร้พลังปราณที่เป็นเผ่าพันธ์เดียวกันและมีเพศตรงข้ามกับท่าน
行踪	ร่องรอย
影响受戒类事件的成败与收获，在其他事件中也会有作用。	ส่งผลต่อผลลัพธ์และความสำเร็จของงานพิธี อีกทั้งยังมีผลในเหตุการณ์อื่นๆ ด้วย
defName=>{0} {1}_effect.sParam1 配置为空,应该配置物品类型！	defName=>{0} {1}_effect.sParam1 ว่างเปล่า ควรกำหนดประเภทไอเทม!
求助	ช่วยเหลือ
是啊，就是不知道二师兄喜欢什么样的女孩子。哎呀！不过说起来，掌教真人此番闭关能进阶[color=#ff0000]上品金丹[/color]的话，我们太一门也称得上的名门大派了！	ว้าว แร่แสงดารางั้นรึ เจ้าพอจะรู้มั้ยว่าสหายของเจ้าคนนั้นชอบผู้สตรีแบบใด ฮิฮิๆ... พูดก็พูดเถอะ ถ้าหากท่านเจ้าสำนักสามาถทะลวงข้ามไปยังขอบเขต[color=#ff0000]แก่นทองคำ[/color]ได้ละก็ สำนักไท้อี้ของพวกเราคงจะมีชื่อเสียงเพิ่มขึ้นมาไม่น้อยเลยทีเดียว
<font color=#FF0000>不可选中</font>\n	<font color=#FF0000>ที่เลือกไม่ได้</font>\n
请选择一个法宝	เลือกอาวุธวิเศษ
神秘地点	สถานที่ลึกลับ
角色的大部分信息(属性、情绪、健康等)都可以在角色面板查看到。\n情绪是角色最重要的模块，它反应了角色的喜怒哀乐，表达了角色的需求。\n[color=#9e6404]关心角色的情绪，并试图满足角色的需求，是维持门派良好运转的核心手段。[/color]	ท่านสามารถค้นหาข้อมูลตัวละครส่วนใหญ่ได้ในแผงตัวละคร: ค่าสถานะ, อารมณ์, พลังชีวิต, อื่นๆ\nค่าอารมณ์นั้นเป็นสิ่งสำหรับที่สุดเพราะมันแสดงถึงสภาวะจิตใจและสิ่งที่ตัวละครต้องการ\n[color=#9e6404]วิธีหลักในการรักษาตัวละครให้แข็งแรงและคงประสิทธิภาพการทำงานก็คือการใส่ใจกับอารมณ์และความต้องการของตัวละคร[/color]
将一个普通物品炼制成战斗法宝,需要[color=#FF0000]炼宝台[/color]。	หลอมวัตถุธรรมดาให้กลายเป็นอาวุธวิเศษ จำเป็นต้องมี [color=#FF0000]แท่นหลอม[/color].
孵化进度：{0:N0}%	กำลังฟัก: {0:N0}%
正在一脸怜悯的给伤员治疗	รักษาอาการบาดเจ็บอย่างเห็นอกเห็นใจ
修改名称	เปลี่ยนชื่อ
[color=#ff0000]未知存档[损坏][/color]	[color=#ff0000]เซฟไม่ทราบที่มา [เสียหาย][/color]
自身功法	 วิชาบ่มเพาะที่มี
鼎炉潜力开发伊始，炼精化气效率较高。	ทะเลปราณในร่างเริ่มก่อตัว ระยะนี้ประสิทธิภาพในการแปลงพลังกายไปยังในทะเลปราณจะค่อนข้างสูง
异常	ล้มเหลว
我滞留结丹境界已久，奈何今日强敌入侵，我需要冒险突破以力挽狂澜。\n本门修行的《长生轮回经》需要在[color=#ff0000]水属性[/color]环境中才能突破成功,现在需要你帮忙建造寒晶鼎一座，以改变此处的五行风水。	ข้านั่นติดอยู่ที่ขอบเขตสร้างแก่นลมปราณมานานมากแล้ว ทว่าในยามนี้สำนักของข้านั้นได้ถูกรุกราน ข้าจำเป็นต้องเสี่ยงทะลวง\nขอบเขตเพื่อเปลี่ยนทิศทางการต่อสู้ \n\nข้านั้นเป็นผู้ฝึกตนที่ได้ฝึกฝนวิชาบ่มเพาะหกวิถีกำเนิดใหม๋ การทะลวงขอบเขตของข้าจำเป็นต้องมีสภาวะแวดล้อมที่เต็มไปด้วยปราณธาตุ[color=#ff0000]น้ำ[/color]\nข้าต้องการให้เจ้าช่วยสร้างหม้อน้ำแข็งเพื่อเปลี่ยนแปลงธาตุและฮวงจุ้ยบริเวณนี้
打坐修行许久，正准备休息一下	ฝึกฝนปราณมานาน; กำลังไปพักผ่อน
在练习御剑时突然走神	ขณะฝึกกระบี่; วันกลางวัน
内视	ความตื่นรู้
{0}的{1}受伤了!	{1} ของ {0} ได้รับบาดเจ็บ
我们的位置	ตำแหน่งของข้า
门派存亡之际不宜外出。	สำนักของคุณกำลังจะถูกทำลายล้าง นี่ไม่ใช่เวลาที่จะจากไป 
祭祀仙人遗蜕	สักการะกายหยาบของเซียน
术法消耗加成:	โบนัสค่าร่ายปราณเวท: 
{0}代弟子	ศิษย์ {0} 
影响制作物品速度，制作物品品质等。	ส่งผลต่อความเร็วและคุณภาพในการสร้างสิ่งของ
未找到丹气常量配置	ไม่พบการตั้งค่าคงที่สำหรับปราณโอสถ
打开右下角的门派面板，建立自己的门派。	เปิดเมนูสำนักที่มุมล่างขวาและสร้างสำนักของท่านเอง
该弟子已有研习任务\n	ศิษย์ผู้นี้ได้รับมอบหมายในการศึกษาอยู่ก่อนแล้ว \n
[{2}]\n所需境界:{3}{4}\n<font color=#CCFF66>{0}</font>\n{1}	[{2}]\nสภาวะที่ต้องการ: {3}{4}\n<font color=#CCFF66>{0}</font>\n{1}
此人灵魂特殊，无法拷问。	วิญญาณของคนผู้นี้แข็งแกร่งจนเกินไป ไม่สามารถทำการทรมานวิญญาณได้
<font color=#80D5FF>[精品]</font>	<font color=#80D5FF>[สุดยอด]</font>
请选择一个玄牝珠	เลือกไข่มุกวิญญาณ
灭火失败	ล้มเหลวในการดับไฟ
存档时间	บันทึกเวลา
一分钟之内,跳过拉取	ข้ามการดึงภายในหนึ่งนาที
筑基不顺，觉得有点灰心	การฝึกพื้นฐานไม่เป็นไปด้วยดี รู้สึกหงุดหงิด
昵称长度应在六个字符以内	ความยาวชื่อเล่นควรไม่เกินหกตัวอักษร
正在准备工具，去执行锻造	เตรียมเครื่องมือการตีเหล็ก
编辑	แก้ไข
灵性充沛	พรระดับกลาง
\n特殊:\n[color=#FF0000]{0}神秘洞穴[/color]	\nพิเศษ: \n[color=#FF0000]{0} ถ้ำลึกลับ[/color]
门派弟子总数\n人数上限受门派规模影响：\n山寨: {0}个\n门派: {1}个\n洞天: {2}个	จำนวนของของลูกศิษย์ทั้งหมดในสำนัก\nจำนวนประชากรที่จำกัดเป็นผลมาจากขนาดของสำนัก:\nป้อมปราการ: {0}\nสำนัก: {1}\nแดนสวรรค์: {2}
人	มนุษย์
放下:{0}	วางลง: {0}
需要对已完成的淬炼进行选择	เลือกกายาที่หลอมเสร็จตามที่ต้องการ
情绪高于150累计{0}({1:N0})秒	ระดับอารมณ์สูงกว่า 150 จนครบเวลา {1:N0}/{0} วิ
蓝图丢失！	พิมพ์เขียวหาย!
{0}{2}\n显现：{1}	{0}{2}\nปรากฏ: {1}
上传成功！大约需要10分钟的时间才会在模组订阅面板中出现	Uploaded! Your mod will be viewable in the mod subscription menu in about 10 minutes.
在拆迁建筑间余，刚小憩片刻	รื้อถอนสิ่งก่อสร้าง; หยุดพัก
请选择一个可以道淬的物品	เลือกสิ่งของที่ต้องการใช้เวทหลอมผลึกเต๋า
灵智	ปัญญา
刚完成制药作业，准备收拾制药桌	เพิ่งปรุงยาเสร็จ; กำลังจะทำความสะอาดโต๊ะ
神民数量\n神国中拥有的神民数量。	จำนวนของผู้พำนักแดนเทวะ\nจำนวนของผู้พำนักแดนเทวะในแดนเทวะ
鼎炉潜力开发泰半，炼精化气效率正常。	ทะเลปราณในร่างก่อตัวมาได้ครึ่งทาง ระยะนี้ประสิทธิภาพในการแปลงพลังกายไปยังในทะเลปราณจะปานกลาง
炎热	ร้อน
克己	สะกดตน
循环历练	ทำการผจญภัยซ้ำ
输入分堂名称	ทั้งชื่อสาขา
尚未建立势力，无法使用势力快捷面板。	ยังไม่ได้สร้างเมืองสาขา ไม่สามารถใช้ปุ่มลัดของเมืองได้ 
修行进阶	ระดับสูง
你选择了研习多个秘籍，研习弟子会逐个等待自身参悟值足够时再进行研习。	ท่านได้เลือกคู่มือหลายเล่ม ศิษย์จะรอจนกว่าพวกเขาจะมีแรงบันดาลใจเพียงพอที่จะศึกษาพวกเขา
超高	สูงมาก
该角色不能被吸灵	วิญญาณของตัวละครตัวนี้ไม่สามารถถูกดูดซับได้
劝说留下	เชิญชวนให้อยู่ต่อ
大凶	โครตอัปมงคล
万载留名	ไร้ผู้เทียม
工作	งาน
面向	เผชิญหน้า 
是否开始自制角色	ต้องการเริ่มสร้างตัวละครเองหรือไม่?
房间布局\n房间内家具摆放拥挤或空旷程度。	รูปแบบห้อง\nขึ้นอยู่กับจำนวนพื้นที่ว่างที่มีในห้อง
人类	มนุษย์
请先完成教程-序章!	โปรดทำบทเรียน—บทนำให้เสร็จก่อน!
需要保存的内容还没有名字	เนื้อหาที่ท่านต้องบันทึกยังไม่มีชื่อ
请选择一个合适的渡劫地点	เลือกจุดที่เหมาะสมเพื่อผ่านทัณฑ์สวรรค์
[color=#D06508][{0}][/color]已解锁\n	[color=#D06508][{0}][/color] นั้นได้ถูกปลดล็อค\n
结丹时自身属性与功法的匹配度对丹品的影响。	ความเข้ากันได้ระหว่างค่าสถานะของตัวละครและธาตุของวิชาบ่มเพาะจะส่งผลต่อคุณภาพของแก่นทองคำ
凝神聚气，准备开始御剑练习	รวบรวมพลังปราณในขณะที่ฝึกกระบี่
门派内的精怪 {0}	วัตถุวิญญาณของสำนัก {0}
将一个对象变成精怪	เปลี่ยนเป้าหมายให้เป็นวัตถุวิญญาณ
巨量的	มหาศาล : 
不能传给比自己境界高的弟子	ไม่สามารถส่งมอบให้กับศิษย์ที่มีขอบเขตสูงกว่าตัวละครได้
骨骼	กระดูก
\n[color=#D06508](灵兽雕像)[/color]	\n[color=#D06508](รูปสลักอสูรวิญญาณ)[/color]
波澜不惊\n事件发生的概率正常\n修炼难度大幅降低\n生存难度大幅降低\n心境调节更容易\n天劫威力较低\n快速模式仅推荐新手游玩	สันติ\nอัตราการเกิดเหตุการณ์ปกติ\nความยากของการบ่มเพาะลดลงอย่างมาก\nความยากของการเอาชีวิตรอดลดลงอย่างมาก\nง่ายในการปรับสภาวะจิต\nทัณฑ์สวรรค์เบาลง\nการเล่นเกมที่รวดเร็วแนะนำสำหรับผู้เล่นใหม่เท่านั้น
在拆迁建筑之时，正在胡思乱想	รื้อถอนสิ่งก่อสร้าง; เสียสมาธิเพราะคิดฟุ้งซ่าน
变换形态	จำแลงกาย
{0}近日急需{1}，如果你能赠与，他们将感激不尽。	เมื่อเร็วๆ นี้ {0} นั้นต้องการ {1} เป็นอย่างมาก พวกเขาจะรู้สึกขอบคุณเป็นอย่างมากถ้าหากท่านมอบมันให้กับพวกเขาได้
正沉醉在御剑练习中	ดื่มด่ำไปกับการฝึกกระบี่อย่างเต็มที่
印记	เครื่องหมาย
探索	สำรวจ
回复目标{0:F0}点灵气	ฟื้นฟูพลังปราณ {0:F0} แก่เป้าหมาย
死因：{0}	สาเหตการตาย: {0}
中庸	ปานกลาง
获得{0}关于{1}的消息	ข้อมูลของ {1} ที่ได้รับมาจาก {0} 
东西	คิด
被杀戮之念萦绕，修行速度，学习速度，心境大幅下降。角色在此状态下战斗时专注杀戮而战法激进，因此御器技能突破极限2级，术法技能突破极限2级，护体技能降低5级。	ถูกหลอกหลอนโดยจิตสังหารของตัวเอง ประสิทธิภาพการบ่มเพาะ,ความเร็วในการเรียนรู้และสภาวะจิตลดลงอย่างมาก ในสถานะเช่นนี้ตัวละครจะมุ่งเน้นไปที่การเข่นฆ่าทำให้พลังในการต่อสู้เพิ่มขึ้นอย่างมีนัยยะ เพิ่มระดับทักษะอาวุธวิเศษและทักษะปราณเวทขึ้น 2 ระดับ ทว่าจะลดเกราะปราณลงไป 5 ระดับ
{0:F0}米/秒	{0:F0}เมตร/วิ
{0}\n[color=#FF0033]未激活[/color]	{0}\n[color=#FF0033]ยังไม่เปิดใช้งาน[/color]
夜观星象	ดูท้องฟ้ายามค่ำคืน
此地已封山戒严，暂时无法进入。	สถานที่แห่งนี้ปิดไม่ให้บุคคลทั่วไปเข้า ไม่สามารถเข้าถึงได้ในขณะนี้
九	เก้า
太一	ไท่อี๋
请选择一个无修为的生物	เลือกสิ่งมีชีวิตที่ไม่มีพลังปราณ
XiaWorld.ElixirGasMgr->丹药品质:{0} 丹气品阶系数:{1} 每颗丹药额外丹气:{2} 丹药数量:{3} 理论增加丹气:{4}	XiaWorld.ElixirGasMgr->คุณภาพโอสถ: {0} สัมประสิทธิ์ระดับปราณโอสถ: {1} ปราณโอสถเพิ่มเติมต่อยา: {2} จำนวนเม็ดยา: {3} การเพิ่มปราณโอสถตามทฤษฎี: {4}
技能丢失	สูญเสียทักษะ
与当地门派有所交流	ติดต่อกับสำนักท้องถิ่น
夺舍	สิงสู่
{0}无法习得秘体[{1}]，缺少以下部位:\n{2}	{0} ไม่สามารถรับกายาเร้นลับได้ [{1}], เนื่องจากชิ้นส่วนต่อไปนี้หายไป:\n{2}
<font color=#B65704>可选主材料(或):\n</font>	<font color=#B65704>วิตถุดิบหลักที่มีอยู่ (หรือ):\n</font>
批量选取	เลือกแบบชุด
新物品	สิ่งใหม่
素门凡流	ไม่เป็นที่จดจำ
\n需要灵气:	\nต้องการปราณจำนวน:
