ID	Name	Desc
71	พุทธสงเคราะห์	[NAME] เกิดมาในหมู่บ้านเล็กๆ แห่งหนึ่ง ทว่าเมื่อ[IT]อายุได้ 7 ขวบ ผู้คนทั้งหมู่บ้านก็ถูกโจรชั่วฆ่าตาย ทว่าโชคของ [NAME] ยังดีที่มีพระเฒ่าผู้หนึ่งได้ผ่านมาช่วย[IT]เอาไว้ พระเฒ่าผู้นั้นได้มอบพระสูตรบทหนึ่งให้กับ[IT]และแนะนำให้[IT]คอยฝึกฝนอยู่ทุกวัน
72	อัจฉริยะยุทธ	[NAME] [NAME] ถือกำเนิดในตระกูลผู้ฝึกยุทธ์และเดิมที่[IT]เป็นอัจฉริยะด้านการฝึกยุทธ์ที่ไม่มีใครเทียบได้ ทว่าเมื่อ[IT]อายุได้ 11 เอ็ดปี จู่ๆ [IT]ก็ได้รับความทุกข์ทรมานจากโรคประหลาด พลังภายในของ[IT]ได้ค่อยๆ หายไป ทำให้การฝึกฝนกลายมาเป็นเรื่องที่ยากมาก คู่หมั้นจากต่างตระกูลที่เคยหมั้นหมายกับเขาจึงได้ของยกเลิกการหมั้นหมาย\nการเปลี่ยนแปลงครั้งนี้ทำให้ [NAME] ได้ลิ้มรสความหนาวเย็นและความอบอุ่น [IT]รู้ว่าตอนนี้ใครบ้างที่ดีกับ[IT]หรือใครบ้างที่คิดไม่ดีกับ[IT] ดังนั้น[IT]จึงสาบานว่าจะทวงทุกอย่างคืนมา
73	อัจฉริยะจอหงวน	[NAME] เป็นอัจฉริยะในการสอบจอหงวนและ[IT]ได้คอยสอนเพื่อนของ[IT]ให้สามารถสอบผ่านได้เช่นเดียวกัน ทว่าน่าเสียดายที่เพื่อนคนนั้นของ[IT]กลับสอบตกหลายต่อหลายครั้ง ทำให้[IT]ถูกทุบตีและถูกด่าทออย่างความเกรี้ยวกราด \n[NAME] ไม่สามารถทนไม่ไหวต่อสิ่งเหล่านี้ได้ดังนั้น[IT]จึงตัดสินใจหนีออกไปในคืนที่ฝนตก
74	ลูกเศรษฐี	บิดามารดาของ [NAME] เป็นพ่อค้าที่มีชื่อเสียงไปทั่วราชอาณาจักรและการงานของพวกเขาก็ยุ่งมาก พวกเขานั้นมักจะออกไปทำการค้าขายที่ต่างอาณาจักรอยู่เสมอ ดังนั้นบิดามารดาของ[ENHIM]จึงมักจะทิ้ง[ENHIM]เอาไว้พร้อมกับเงินเป็นจำนวนมากเพื่อเป็นค่าใช้จ่ายในชีวิตประจำวัน \nด้วยเหตุนี้จึงทำให้ [NAME] กลายเป็นคนเย่อหยิ่งและเอาแต่ใจขึ้นเรื่อยๆ [ENHIM]มักจะใช้เงินในการจบปัญหาอยู่เสมอๆ
75	จ้าวแห่งเกมส์	[NAME] มีสติปัญญาระดับอัจฉริยะและรักในเกมทุกประเภท ตอนที่[IT]อายุได้ 10 ขวบ [IT]ก็ได้กลานเป็นผู้เชี่ยวชาญในทุกๆ เกมที่เคย[IT]เคยศึกษามัน ไม่ว่าจะเป็นเรื่องหมากรุกหรือเกมไพ่ [IT]ล้วนแล้วแต่ทำได้อย่างไร้ที่ติ ทว่าเกมที่[IT]ชื่นชอบมากที่สุดก็คือการตีจิ้งหรีด จิ้งหรีดที่[IT]เลือกใช้มักจะเฉียบคมแข็งแกร่งและไร้คู่ต่อสู้
76	หนอนหนังสือ	บิดาของ [NAME] นั้นสอบผ่านจอหงวนแล้ว ทว่ากลับไม่ได้เป็นเลื่อนยศตำแหน่งเป็นเสนาบดี ดังนั้นบิดาของ[ENHIM]จึงฝากความหวังเอาไว้ที่[ENHIM]แทน นี่จึงทำให้ภาระอันหนักอึ้งถูกวางไว้บนบ่าของ[ENHIM] \nหนังสือนั้นเปลียบเสมือนเป็นเพื่อนเพียงคนเดียวของ [NAME] และบิดาของ[ENHIM]ยังคอยกระตุ้นให้เขาอ่านเพิ่มเติมอยู่ทุกวี่ทุกวันอีกด้วย และนั่นคือทำให้[IT]กลายเป็นหนอนหนังสือที่ผอมแห้ง
77	ปรมาจารย์หนังสติ๊ก	[NAME] มีฝีมือการยิงหนังสติ๊กมาตั้งแต่ตอนที่[IT]ยังเป็นเด็กและมักจะฝึกซ้อมมันกับหมูหมากาไก่ในเผ่า \nและเมื่อ[IT]โตขขึ้นจนรู้ความ [IT]จึงมีหน้าที่ดูแลทุ่งนาในเผ่าและใช้หนังสติ๊กเพื่อขับไล่สัตว์ร้ายเล็กๆ ที่มาขโมยอาหาร
78	เด็กอัปโชค	[NAME] เป็นโรคประหลาดมาตั้งแต่เด็ก เส้นลมปราณของ[IT]ไม่ได้เชื่อมโยงกัน ดังนั้น[IT]จึงไม่สามารถทำการบ่มเพาะปราณได้ ยิ่งไปกว่านั้น[IT]มักจะหมดสติไปอยู่บ่อยๆ และทุกๆ ครั้งที่[IT]หมดสติไป ร่างกายของ[IT]ก็มักจะส่งกลิ่นแปลกๆ ออกมาและเมื่อ[IT]ตื่นขึ้นก็เหมือนกับว่าร่างกายของ[IT]จะอ่อนแอลงยิ่งกว่าเดิม \nด้วยโรคประหลาดนี้เองทำให้ [NAME] ไม่สามารถทำงานหนักได้
79	เด็กจากตะวันตก	[NAME] เกิดในเมืองชายแดนของชนเผ่าคนเถื่อน เมื่ออายุได้เ 7 ขวบ ชนเผ่าของ[ENHIM]ก็ถูกยึดครองโดยพวกที่ราบตอนกลางและทั้งครอบครัวของ[ENHIM]ก็ถูกจับไปเป็นทาส \nเนื่องจากสถานะอันต่ำต้อยและการไม่รู้จักภาษาถิ่นของที่ราบตอนกลาง ทำให้ชีวิตใหม่ของ[IT]ในที่ราบตอนกลางนั้นยากลำลบากเป็นอย่างมาก นอกจากนี้ยังทำให้[IT]กลายเป็นคนเก็บตัวอีกด้วย
80	องค์ชายผู้หลบหนี	[NAME] เป็นองค์ชายคนหนึ่งในราชวงศ์ปัจจุบัน [IT]ได้รับการศึกษากลอุบายและวิชายุทธ์ที่เข้มงวดมาตั้งแต่เด็ก \nในตอนยางเข้าวัยรุ้น [IT]ได้ตกหลุมพลางการวางแผนใส่ร้ายโดยโดยองค์ชายใหญ่ เพื่อไม่ให้หนีออกไปจากเหตุการณ์ครั้งนั้นไปทำให้[IT]ต้องแสร้งทำเป็นว่าตัวเองตายไปแล้วและได้หลบหนีไป
81	ฮ่องเต้หุ่นเชิด	[NAME] ขึ้นครองบัลลังก์เมื่อตอนที่[IT]อายุได้ 3 ขวบ ในวัยเด็ก[ITS]นั้นโดยพื้นฐานแล้วจะทำเพียงนั่งอยู่บนบัลลังก์อย่างโง่เขลาและเพลิดเพลินกับการเยินยอของเหล่าขุนนาง ทว่าแท้จริงแล้วตลอดเวลามานี้ผู้สำเร็จราชการแทนพระองค์ต่างหากที่คอยควบคุมทุกอย่างจากเบื้องหลัง \nเมื่อ[IT]อายุได้ 13 ปี ผู้สำเร็จราชการแทนพระองค์คนนั้นได้ก่อกบฏ ทำให้[IT]ต้องหลบหนีไปเพื่อเอาชีวิตรอดด้วยการช่วยเหลือของคนสนิทขององค์จักรพรรดิคนก่อน... แต่ชีวิตที่หรูหราของ[ITS]นั้นได้สิ้นสุดลงแล้ว
82	ทหารวัยเยาว์	[NAME] เกิดมาในยุคแห่งสงคราม และก็มีการบังคับเกณฑ์ทหารที่ไม่เว้นแม้กระทั่งเด็ก แะลนี่เองที่ทำให้[IT]ถูกเกณฑ์เข้าเป็นทหารราบโดยขุนพลผู้หนึ่ง \n[IT]ได้ติดตามกองทัพไปตามหน้าที่ ทว่าด้วยความที่[IT]ยังเด็กอยู่ส่วนมากงานจิปาถะจึงตกมาเป็นของ[IT] ไม่ว่าจะเป็นการสร้างค่ายทหารหรือการหุงหาอาหารเป็นต้น ทว่าต่อมาเมื่อขุนพลผู้นั้นถูกสังหารลงไปในสงคราม[IT]จึงได้อิสระภาพกลับคืนมา
83	เด็กกำพร้าจากเหมือง	บิดามารดาของ [NAME] นั้นเป็นคนงานเหมือง ดังนั้น[IT]จึงเติบโตขึ้นมาในโรงทำเหมือง \nจนกระทั่งอุบัติเหตในเหมืองได้พลากชีวิตบิดามารดาของ[IT]ไป เพื่อความอยู่รอด[IT]จึงถูกบังคับให้เข้าไปทำงานในเหมืองตั้งแต่เด็กอย่างไม่มีทางเลือก
84	นักล้วงกระเป๋า	บิดาของ [NAME] นั้นเป็นอันธพาลที่ติดการพนันและอาศัยการขโมยเพื่อหาเลี้ยงชีพ ภายใต้อิทธิพลของการที่มีบิดาเช่นนั้นทำให้[IT]กลายเป็นขโมยตั้งแต่เด็ก \n[NAME] นั้นเกิดมาเป็นคนที่มีรูปร่างหน้าตาดี นี่จึงทำให้เหยื่อของ[IT]มักจะลดการระวังตัว ด้วยเหตุนี้จึงทำให้[IT]ประสบความสำเร็จในการล้วงประเป๋าอยู่บ่อยครั้ง
85	นักล้วงกระเป๋า	[NAME] ถูกลักพาตัวไปตั้งแต่ยังเป็นเด็กและถูกกลุ่มโจรข่มขู่ให้กลายเป็นสมุนโจร \nในระหว่างการปล้น ครั้งหนึ่ง[IT]ลอบวางจดหมายขอความช่วยเหลือและบอกถึงสถานที่ตั้งของกลุ่มโจรให้แก่ราชสำนักได้สำเร็จ นี่จึงทำให้โจรกลุ่มนั้นถูกกวาดล้างไปจนหมดสิ้นและ[IT]ก็ได้อิสระคืนมา
86	เด็กพิการ	[NAME] นั้นได้สูญเสียหูและแขนให้กับหมูป่าเมื่อยังตอนที่[IT]ยังเป็นเด็ก แต่ก็ยังนับว่าโชคดีที่[IT]สามารถรอดกลับมาได้ \nและถึงแม้ว่าร่างกายของ[IT]จะพิการไปทว่า[IT]กลับไม่ได้ท้อแท้ต่อสิ่งนี้ แต่[IT]กลับใช้มันเป็นพลังใจในการฝึกฝนให้หนักขึ้น ตอนอายุได้ 10 ขวบ [NAME] คิดว่าการฝึก[ITS]นั้นเพียงพอที่จะมุ่งหน้าไปยังภูเขาเพื่อค้นหาจัดการแก้แค้นหมูป่านั้นเสียที ทว่าน่าเสียดายที่คราวนี้ขาของเขา[IT]กลับหักทั้งสองข้างและขาของ[IT]ก็ไม่เคยฟื้นตัวเลยตั้งแต่นั้นเป็นต้นมา
87	เด็กพิการ	[NAME] ป่วยเป็นโรคประหลาดที่ทำให้ร่างกายของ[IT]ไม่เติบโตขึ้นเลยตั้งแต่[IT]อายุได้ 10 ขวบ นี่จึงทำให้[IT]ดูเหมือนเด็กไปตลอดกาล \nโรคประหลาดนี้ได้นำปัญหามาสู่[IT]มากมาย เนื่องจากผู้คนนั้นไม่ยอมรับ[IT]เมื่อเขาเติบโตขึ้นมา
88	เด็กใบ้	[NAME] นั้นเคยเป็นไข้สูงเมื่อตอนที่[IT]ยังเป็นเด็ก เหตุการณ์ในครั้งนั้นทำให้สมองของ[IT]ได้รับความเสียหายและทำให้[IT]สูญเสียความสามารถในการพูดไป \nด้วยเหตุนี้ [NAME] จึงกลายเป็นคนที่ซึมเศร้าและมักจะเก็บตัวเองอยู่ในโลกของดนตรี, หมากรุก, การประดิษฐ์ตัวอักษร, และการวาดภาพตลอดทั้งวันบรรเทาความเจ็บปวดในใจ
89	แพะรับบาป	[NAME] เดิมเป็นบุตรของเจ้าหน้าที่เฝ้าประตูของขุนพลคนหนึ่ง ทว่าเมื่อ[IT]อายุได้ 10 ขวบ บุตรของนายพลคนนั้นได้ไปก่อเรื่องร้ายแรงอย่างหนึ่งเข้าจนทำให้องค์หญิงคนหนึ่งขุ่นเคืองและต้องโทษประหาร เพื่อสืบสานสายเลือด ขุนพลคนนั้นขอให้ [NAME] ยอมเป็นตัวตายตัวแทนเพื่อนายน้อยเพราะพวกเขามีใบหน้าที่คล้ายกัน \nทว่า [NAME] ไม่ยอมตายแบบนี้ ดังนั้น[IT]จึงสังหารนายน้อยผู้นั้นในช่วงโกลาหลและหนีออกจากคฤหาสน์ของขุนพลด้วยไป
90	ผู้ฝึกตนน้อย	[NAME] เกิดในเมืองเล็กๆ ที่ชื่ออู๋หลี่โกวและมัสำนักยุทธ์เล็กๆ ที่มีนามมาชิงเสวียนเหมินอยู่ใกล้ๆ กับเมือง [NAME] ได้รับเลือกให้เป็นศิษย์สายนอกตั้งแต่[IT]ยังเป็นเด็ก \nและถึงแม้ว่า[IT]จะถูกขับออกจากสำนักในเวลาต่อมา ทว่าประสบการณ์ในฐานะศิษย์สายนอกของสำนักนั้นทำให้[IT]มีความเข้าใจเบื้องต้นเกี่ยวกับการบ่มเพาะในระดับหนึ่ง
91	เด็กฝึกหัดสมุนไพร	[NAME] ทำงานภายใต้หมอชราผู้หนึ่ง [IT]มีหน้าที่ช่วยเหลือหมอชราในการจัดเตรียมและจ่ายยา \nทว่าในการรักษาครั้งหนึ่ง[IT]ได้ตวงน้ำหนักของยาผิดไปจนทำให้อาการของผู้ป่วยแย่ลงและเกือบเสียชีวิตไป นี่จึงทำให้[IT]ถูกหมอชราผู้นั้นขับไล่ออกมาในทันที
92	โรคเรื้อรัง	[NAME] เป็นเด็กที่คลอดก่อนกำหนดและร่างกายของ[IT]อ่อนแอและล้มป่วยอยู่บ่อยครั้ง แม้แต่ความเจ็บป่วยเล็กๆ น้อยๆ ก็ยังทำให้[IT]ต้องการรักษาอยู่เป็นเวลานาน เป็นผลให้[IT]ใช้เวลาในวัยเด็กเกือบทั้งหมดของ[IT]ไปกับการกินยา
93	เด็กแดนหิมะ	[NAME] เกิดในหมู่บ้านที่ชายแดนด้านเหนือ ที่ๆ มีหิมะปกคลุมตลอดทั้งปี ชาวบ้านหาเลี้ยงชีพด้วยการขุดน้ำแข็งเพื่อตกปลาและล่าสัตว์บนหิมะ \n[NAME] แสดงความสามารถในการล่าสัตว์ได้อย่างยอดเยี่ยมตั้งแต่อายุยังน้อย [IT]ในวัยเด็กนั้นมักจะล่าเหยื่อตัวเล็กๆ เช่น กระต่ายหิมะและจิ้งจอกหิมะในทุ่งหิมะได้ด้วยตัวคนเดียว
94	เด็กจรแห่งเกอปี่	[NAME] เกิดในเมืองเกอปี่ เมื่อตอนที่[IT]ยังเป็นเด็ก ได้พายุทะเลทรายขนาดมหึมาปกคลุมบ้านเกิด[ITS] [IT]สามารถรอดชีวิตออกมาได้อย่างปาฏิหาริย์พร้อมกับคนอีกสองสามคน \nในเวลานาน[IT]ได้ผ่านประสบการณ์เฉียดตายมามากมายนี่จึงทำให้[IT]ค่อนข้างคุ้นเคยกับชีวิตความตายและธรรมชาติของมนุษย์ ซึ่งทำให้[IT]ค่อยๆ รู้สึกหมดหวังกับโลกใบนี้
95	หนึ่งเดียวกับน้ำ	[NAME] เกิดในเมืองน้ำทางตอนใต้ของแม่น้ำแยงซี บ้านเกิด[ITS]นั้นเป็นเมืองริมแม่น้ำที่เชื่อมต่อกันด้วยเส้นทางน้ำและมีภูมิศาสตร์ที่เป็นเอกลักษณ์ \nครอบครัวของ [NAME] นั้นเป็นเจ้าของร้านขายของชำทั่วๆ ไปและ[IT]ในวัยเด็กๆ มักจะพายเรือไปรอบเมืองทุกวันเพื่อช่วยส่งสินค้า
96	เด็กชาวเขา	[NAME] เกิดมาบนเทือกเขาใหญ่แห่งหนึ่ง ตั้งแต่ที่[IT]ยังเป็นเด็ก [IT]ได้ติดตามพี่ชายของ[IT]ข้ามภูเขา, ปีนต้นไม้, ลงเล่นน้ำมาตลอด \nและกิจกรรมที่ [NAME] ชอบมากที่สุดในวัยเด็กก็คือการไปเก็บเห็ดบนภูเขาหลังฝนตก ในทุกครั้งที่[IT]ขึ้นไป[IT]มักจะเก็บได้มากกว่าและดีกว่าพี่ชายของ[IT]อยู่เสมอ
97	นายพลน้อย	[NAME] เป็นผู้สืบทอดแห่งกองทัพเพลิงแดงและมีความสามารถพิเศษด้านการทหารตั้งแต่อายุยังน้อย \nต่อมากองทัพเพลิงแดงได้ถูกล้อมกรอบโดยกองทัพของศุตรูและถูกสังหารไปจนเกือบหมด ทว่านับว่าเป็นโชคดีที่[IT]สามารถรอดชีวิตมาได้ภายใต้การคุ้มครองของทหารคนสนิท แต่ก็โชคร้ายที่[IT]กลับถูกวางยาพิษโดยพิษร้ายชนิดหนึ่ง
98	เด็กนำโชค	มารดาของ [NAME] ประสบภาวะแทรกซ้อนขณะคลอดลูกและได้เสียชีวิตลงไป ชั่วขณะทันทีที่ [NAME] เกิด ร่างกายของ[IT]ก็เต็มไปด้วยกลิ่นหอมลึกลับที่แผ่กระจายไปทั่ว และถึงแม้ว่าจะเป็นฤดูใบไม้ผลิ ทว่าดอกไม้ทั้งหมดภายในเมืองกลับเหี่ยวเฉาไปอย่างไร้สาเหตุ \nและเนื่องด้วยร่างกายที่เป็นเอกลักษณ์เฉพาะตัวของ [NAME] นี้เองจึงทำให้[IT]มักจะดึงดูดเหล่าภูติผีปีศาจเข้ามาอยู่เสมอ ต่อมาบิดาของ[IT]จึงพา[IT]ไปพบพระชรารูปหนึ่ง พระชรารูปนั้นได้มอบสร้อยประคำและเสื้อคลุมหนังหมาสีดำให้แก่[IT]และบอกให้[IT]พกติดตัวเอาไว้ตลอดเวลา นึ่จึงทำให้ชีวิตในวัยเด็กของ [NAME] ได้พบกับความสงบสุขอีกครั้ง
99	ตระกูลผู้ฝึกตน	บิดาของ [NAME] นั้นเป็นผู้แข็งแกร่งอันดับหนึ่งของตระกูล ทว่าน่าเสียดายที่ในการประลองครั้งสำคัญกับตระกูลศัตรู บิดาของ[IT]ได้ถูกทำลายจุดรวมชีพจรปราณและได้กลายเป็นคนพิการไป นี่จึงทำให้บิดาของ[IT]ได้ความหวังทั้งหมดไว้กับบรรดาลูกๆ ทว่าน่าเสียดายที่ในบรรดาเหล่าพี่ชายน้องสาวนั้น [NAME] นั้นจัดได้ว่ามีพรสวรรค์ที่ย่ำแย่ที่สุดและการฝึกฝนของ[IT]ก็ก้าวหน้าได้ช้าเป็นอย่างมาก \nต่อมาครั้งหนึ่งในขณะที่ [NAME] กำลังฝึกยุทธ์อยู่ในป่า [IT]กลับพลัดตกลงไปหุบเหวลึกและได้พบกับหินประหลาดก้อนหนึ่งในแอ่งน้ำลึกลับ ด้วยความช่วยเหลือของหินประหลาดก้อนนี้ ทำให้ระดับฐานการบ่มเพาะ[ITS]ก้าวหน้าไปอย่างรวดเร็วและได้กลายเป็นอัจฉริยะอันดับหนึ่งของตระกูล
100	เทพโดยกำเนิด	[NAME] เกิดมาพร้อมกับพรสวรรค์อันไร้ขีดจำกัด เมื่อ[IT]อายุได้ 8 ขวบ [IT]ก็มีความแข็งแกร่งไม่แพ้ผู้ใหญ่ตัวโตๆ [IT]สามารถเหวี่ยงค้อนเพื่อทำลายก้อนขนาดใหญ่ได้อย่างง่ายดาย \nทว่า[IT]กลับไม่ได้ทำเพียงพึ่งพาพรสวรรค์ของ[IT]เท่านั้น [NAME] ได้เพิ่มการฝึกฝนของเขาเป็นหนักเป็นสองเท่าเมื่อเทียบกับคนอื่นๆ นี่จึงทำให้[IT]มีพลังมากกว่าคนรุ่นเดียวกันอย่างเทียบไม่ติด
501	วีรบุรุษแห่งยุทธภพ	ความสามารถด้านศิลปะการต่อสู้ของ [NAME] นั้นถือได้ว่าเก่งกาจเป็นอย่างมากและ[IT]ก็มักใช้มันในการจัดการขุนนางผู้ฉ้อฉลและช่วยเหลือผู้ยากไร้ ทว่าในการต่อสู้ครั้งหนึ่ง[IT]ได้ถูกศัตรูโจมตีและฝากรอยแผลยาวไว้บนใบหน้า นี่จึงทำให้[IT]ดูดุร้ายมากขึ้น
502	วีรสตรีแห่งยุทธภพ	ความสามารถด้านศิลปะการต่อสู้ของ [NAME] นั้นถือได้ว่าเก่งกาจเป็นอย่างมากและ[IT]ก็มักใช้มันในการจัดการขุนนางผู้ฉ้อฉลและช่วยเหลือผู้ยากไร้ ขณะเดินทางท่องโลก สหาย[ITS]ได้พยายามช่วยชีวิตของ[IT]เอาไว้โดยแลกกับชีวิตของตัวเอง นี่จึงทำให้ [NAME] รู้สึกเศร้าเป็นอย่างมากและถอนตัวจากยุทธภพไป
503	ผู้คุ้มกันที่เกษียณ	[NAME] นั้นเป็นองครักษ์ผู้มากฝีมือจนกระทั่ง[IT]โดนธนูปักเข่า [NAME] จึงได้เกษียณตัวเองไป
504	ทาสของเจ้าเมือง	[NAME] เป็นทาสชั้นต่ำของเจ้าเมืองผู้หนึ่ง หลายปีแห่งการทนทรมานได้สั่งสอนให้[IT]รู้ซึ้งถึงความสำคัญในการเอาตัวรอดและแก้ไขปัญหาเฉพาะหน้า \nทว่าอย่างไรก็ตาม มีอยู่ครั้งหนึ่งที่[IT]ดันไปทำให้คนผู้หนึ่งที่ไม่ควรจะไปทำให้ขุ่นเคืองใจเกิดรู้สึกขุ่นเคืองขึ้นมา ดังนั้น[IT]จึงทิ้งทุกสิ่งทุกอย่างและหลบหนีจากมา
505	คนขายเนื้อ	[NAME] เคยเป็นพ่อค้าเนื้อ [IT]ได้ฆ่าสัตว์หลายชนิดเพื่อหาเลี้ยงชีพ การทำงานหนักทำให้ร่างกาย[ITS]แข็งแกร่งและทนทาน และการชำแหละสัตว์เป็นเวลาหลายปีทำให้[IT]คุ้นเคยกับกลิ่นของคาวเลือดและความตาย
506	ชาวนา	[NAME] นั้นเป็นชาวนาและเคยชินกับการทำงานหนัก ทว่าการทำงานหนักดังกล่าวได้ส่งผลกระทบต่อร่างกายและจิตใจของ[IT]
507	ช่างฝีมือ	[NAME] นั้นเคยเป็นช่างฝีมือและได้ทำงานฝีมือเพื่อหาเลี้ยงชีพมาเป็นเวลานาน และด้วยเหตุนั้นจึงทำให้ทักษะและความคล่องแคล่วของมือและนิ้วมือของ[IT]โดดเด่นเป็นอย่างมาก
508	โจรภูเขา	[NAME] นั้นได้กลายมาเป็นโจรภูเขาเพราะชีวิตที่ยากลำบากได้บังคับให้[IT]ทำเช่นนั้น และด้วยการใช้ชีวิตที่น่องเลือดเช่นนี้จึงทำให้บุคลิกของ[IT]กลายเป็นโหดร้ายและเลือดเย็น ทว่าชีวิตแบบนี้กลับส่งต่อเสียต่อ[ENHIM]ไม่น้อย ครั้งหนึ่ง[IT]เคยถูกเจ้าหน้าที่จากทางการล้อมโจมตีจนต้องเสียแขนไปข้างหนึ่ง
509	เสี่ยวเอ้อ	[NAME] เป็นเสี่ยวเอ้อที่ทำงานอยู่ที่โรงน้ำชาแห่งหนึ่ง ชีวิตที่ต้องก้มหัวและต้องรับใช้คนอื่นทำให้[ENHIM]นั้นค่อนข้างชำนาญในการประจบประแจงผู้อื่น อีกทั้งด้วยสภาพการงานจึงทำให้[ENHIM]ได้เรียนรู้ทักษะการทำอาหารอีกด้วย
510	นักเล่าเรื่อง	[NAME] ได้เป็นผู้สืบทอดมรดกของนักเล่าเรื่องและ[IT]ออกเดินทางไปยังที่ต่างๆ และใช้ความรู้ความสามารถในการเล่าเรื่องเพื่อหาเลี้ยงชีพ
511	บัณฑิตอันดับหนึ่ง	[NAME] นั้นเคยได้เป็นที่หนึ่งในการสอบจอหงวน อีกทั้ง[IT]ยังได้คะแนนที่สูงมากอีกด้วย อย่างไรก็ตาม [IT]กลับรักการทำเกษตรเป็นอย่างมาก ด้วยเหตุผลนี้[IT]ถึงกับทิ้งตำแหน่งขุนนางเพื่อไปยังชนบทและทำการเกษตร
512	หัวหน้ากลุ่มกบฎ	[NAME] นั้นเคยเป็นหัวหน้าของกลุ่มกบฎ [IT]ต่อสู้เพื่อโค่นล้มอาณาจักรที่ทำการกดขี่ประชาชนอย่างโหดร้ายทารุณ ทว่าอย่างไรก็ตาม ท้ายที่สุดกลุ่มของ[IT]กลับถูกทำลายล้างอย่างสิ้นซากโดยกองทัพของอาณาจักร
513	สมาชิกกลุมกบฎ	[NAME] เคยเป็นสมาชิกของกลุ่มกบฎ ชีวิตที่ต้องทำการรบอยู่บ่อยทำให้[IT]ค่อนข้างมีร่างกายที่แข็งแกร่ง ความเชื่อที่ของ[IT]ที่[IT]มีต่อกลุ่มกบฎนั้นทำให้[IT]มีปณิธานมุ่งมั่นอย่างแรงกล้า
514	นำกองทัพกบฏ	[NAME] เป็นผู้นำกองทัพกบฏ [IT]มีความเชี่ยวชาญในกาบัญชาทัพเป็นอย่างมาก [IT]นำทัพอย่างโหดเหี้ยมและเลือดเย็น [IT]นำทหารเข้าไปเผา, ฆ่า, และปล้นสะดมตามที่ต่างๆ ในขณะที่รับมือกับกองทัพของอาณาจักร ต่อมาในระหว่างการสู้รบ กองทัพ[ITS]กลับถูกล้อมไว้และ[IT]ก็เป็นคนเดียวที่รอดชีวิตมาได้
515	ทหารกองทัพกบฏ	[NAME] นั้นได้เข้าร่วมกับกองทัพกบฏเพราะถูกทางการรีดไถภาษีในอัตราที่สูง ทว่าอย่างไรก็ตาม พฤติกรรมของกองทัพกบฏที่เผา, ฆ่า, และปล้นสะดมนั้นทำให้[IT]รู้ทนไม่ได้อีกต่อไป ดังนั้นในคืนหนึ่ง[IT]จึงตัดสินใจหลบหนีไป อีกทั้งยังสังหารททารกบฎที่กำลังปล้นฆ่าไปเป็นจำนวนมาก
516	นักโทษหลบหนี	[NAME] นั้นเป็นนักโทษหลบหนี และการหลบหนีมานานหลายปีจึงทำให้ประสาท[ITS]ค่อนข้างอ่อนไหว สิ่งนี้ทำให้ปฏิกิริยาการตอบสนอง[ITS]ดีกว่าคนทั่วๆ ไป
517	เพชฌฆาต	[NAME] เป็นเพชฌฆาตที่เคยตัดศีรษะของผู้คนมานับไม่ถ้วน เลือดจำนวนมากบนมือ[ITS]ทำให้หัวใจ[ITS]ด้านชาราวกับก้อนน้ำแข็ง
518	ผู้รับใช้สำนักมาร	[NAME] เคยเป็นผู้แทนสำนักของสำนักมารแห่งหนึ่งที่คอยรับผิดชอบดูแลกิจการนอกสำนักและคอยติดต่อทำการค้าในโลกมนุษย์ และถึงแม้ว่า[IT]จะไม่เคยได้รับการสอนเกี่ยวกับวิธีการบ่มเพาะปราณเลย ทว่า[IT]ก็ยังได้รับความรู้บางอย่างมาจากวิธีครูพักลักจำ
519	หมอสามัญ	[NAME] เคยเป็นหมอในโรงหมอแห่งหนึ่ง และถึงแม้ว่าความสามารถ[ITS]จะไม่จัดว่าเก่งกาจอะไรมากมายนัก ทว่า[IT]ก็ยังสามารถทำการรักษาโรคปกติทั่วๆ ไปได้อย่างไม่มีปัญหา
520	หมอทหาร	[NAME] นั้นเคยเป็นหมอในกองทัพ ความสามารถ[ITS]นั้นค่อนข้างที่จะน่าประทับใจ และการที่[IT]ใช้เวลานานในการอยู่กับกองทัพนั้นทำให้[IT]ได้รับการปลูกฝังเจตจำนงของทหารมาโดยไม่รู้ตัว
521	หมอพเนจร	[NAME] นั้นเป็นหมอที่เดินทางรักษาคนไปตามที่ต่างๆ ไม่ว่าจะเป็นตามหมู่บ้านริมทะเลหรือและในทะเลทราย[IT]ก็รักษาผู้คนอย่างเท่าเทียมกัน การเดินทางท่องไปตั้งแต่เหนือจรดใต้ของแม่น้ำแยงซีนั้นทำให้[IT]มีความรู้ที่กว้างขวางเป็นอย่างมาก อีกทั้งยังช่วยเพิ่มพูนทักษะทางการแพทย์[ITS]อีกด้วย
522	สัตวแพทย์	[NAME] นั้นเป็นสัตวแพทย์ที่สามารถรักษาคนได้ ทว่าการรักษาคน[ITS]นั้นค่อนข้างหยาบและ[IT]ก็ไม่สามารถรักษาโรคที่ซับซ้อนได้
523	กรรมกรที่ท่าเรือ	[NAME] นั้นเป็นคนขนของที่ท่าเรือ การทำงานหนักทำให้ร่างกาย[ITS]นั้นแข็งแรงขึ้นมาก นอกจากนี้มันยังส่งผลต่อร่างกาย[ITS]โดยรวมอีกด้วย
