talk	notarget	int	string	float	thing
WannaCarryMortalToDest					คนธรรมดา {0} กำลังหมดสติ ข้าต้องการแบกเขาไป
WannaCarryMortalBodyToDest					คนธรรมดา {0} เสียชีวิตแล้ว ข้าต้องการแบกเขาไป
DoTalkCarryMortalToDest					ในตอนนี้ข้ากำลังแบกคนธรรมดาที่สลบ {0} ไปยังจุดที่กำหนด
DoTalkCarryMortalBodyToDest					ในตอนนี้ข้ากำลังแบกศพคนธรรมดา {0} ไปยังจุดที่กำหนด
CantCarryMortalToDest	ไม่มีทางที่ข้าจะช่วยแบกคนธรรมดาที่สลบไปยังจุดที่กำหนด				
CantCarryMortalBodyToDest	ไม่มีทางที่ข้าจะช่วยแบกศพของคนธรรมดาไปยังจุดที่กำหนด				
Nothing	ว่างจริงๆ				
No_NutritionQiGan	ไม่มีสารอาหารสำหรับบำรุงปราณเลย ดังนั้นข้าจึงไม่สามารถฝึกฝนมันได้				
No_NutritionNeiDan	ไม่มีสารอาหารสำหรับบำรุงแก่นอสูรเลย ดังนั้นข้าจึงไม่สามารถฝึกฝนมันได้				
No_NutritionHuTi	ไม่มีสารอาหารสำหรับบำรุงเกราะปราณเลย ดังนั้นข้าจึงไม่สามารถฝึกฝนมันได้				
No_NutritionLingZhi	ไม่มีสารอาหารสำหรับบำรุงสติปัญญาเลย ดังนั้นข้าจึงไม่สามารถฝึกฝนมันได้				
No_NutritionShufa	ไม่มีสารอาหารสำหรับบำรุงปราณเวทเลย ดังนั้นข้าจึงไม่สามารถฝึกฝนมันได้				
WannaEat					จากตารางอาหารที่กำหนดไว้ให้ข้า ข้ากำลังจะไปหาอะไรกิน
WannaTrainShuFa	ข้าต้องการฝึกฝนพื้นฐานปราณเวท				
WannaTrainLingZhi	ข้าต้องการฝึกฝนพื้นฐานสติปัญญา				
WannaTrainHuTi	ข้าต้องการฝึกฝนพื้นฐานเกราะปราณ				
WannaTrainNeiDan	ข้าต้องการฝึกฝนแก่นอสูร				
WannaTrainQiGan	ข้าต้องการฝึกฝนพื้นฐานปราณ				
NothingToEat	ไม่อะไรให้กินเลย! ข้าหิวมาก				
NotEat_Item_SnakeGallbladder	ข้าจะไม่กินดีงู				
NotEat_Item_BearGallbladder	ข้าจะไม่กินดีหมี				
NotEat_Item_RedGinseng	ข้าจะไม่กินโสมแดง				
NotEat_Item_PurpleGanodermaLucidum	ข้าจะไม่กินหลินจือม่วง				
NotEat_Item_TuEssence	ข้าจะไม่กินแกนพสุธาเหลือง				
NotEat_Item_HuoEssence	ข้าจะไม่กินผลเพลิงกัลป์				
NotEat_Item_ShuiEssence	ข้าจะไม่กินบัวทองห้าสี				
NotEat_Item_JinEssence	ข้าจะไม่กินผลดาราทองคำ				
NotEat_Item_MuEssence	ข้าจะไม่กินเถาวัลย์พนาลัย				
NotEat_Item_LifeStream	ข้าจะไม่ดื่มสายธารชีวิต				
NotEat_Item_LongEgg	ข้าจะไม่กินไข่มังกรวารี				
NotEat_Item_FengEgg	ข้าจะไม่กินไข่หงส์เพลิง				
NotEat_Item_DragonShit	ข้าจะไม่กินอุจจาระมังกร				
NotEat_Item_Jiaozi	ข้าจะไม่กินซาลาเปา				
NotEat_Item_BossFeng_Meat	ข้าจะไม่กินเนื้อหงส์เพลิง				
NotEat_Item_BossLong_Meat	ข้าจะไม่กินเนื้อมังกร				
NotEat_Item_BossZhuLong_Meat	ข้าจะไม่กินเนื้อปฐมกาล				
NotEat_Item_Cake	ข้าจะไม่กินขนมปัง				
NotEat_Item_MonsterBlood	ข้าจะไม่ดื่มเลือดสัตว์อสูร				
NotEat_Item_EarthEssence	ข้าจะไม่ดื่มหยาดปฐพี				
NotEat_Item_SilverGrit	ข้าจะไม่กินผงผลึกน้ำแข็ง				
NotEat_Item_CopperGrit	ข้าจะไม่กินผงทองแดงอัคคี				
NotEat_Item_Cinnabar	ข้าจะไม่กินปรอทแดง				
NotEat_Item_LingMuXueJie	ข้าจะไม่กินแกนพฤกษา				
NotEat_Item_EarthEssence_1	ข้าจะไม่กินแกนศักดิ์สิทธิ์				
NotEat_Item_EarthEssence1_1	ข้าจะไม่กินแกนมาร				
NotEat_Item_Healroot	ข้าจะไม่กินสมุรไพรรักษา				
NotEat_Item_Mint	ข้าจะไม่กินหญ้ากระจ่างจิต				
NotEat_Item_MagicHerb	ข้าจะไม่กินหญ้าวิญญาณ				
NotEat_Item_Laxative	ข้าจะไม่กินยาถ่าย				
WannaEat_Item_SnakeGallbladder					ข้าอยากกินดีงู
WannaEat_Item_BearGallbladder					ข้าอยากกินดีหมี
WannaEat_Item_RedGinseng					ข้าอยากกินโสมแดง
WannaEat_Item_PurpleGanodermaLucidum					ข้าอยากกินหลินจือม่วง
WannaEat_Item_TuEssence					ข้าอยากกินแกนพสุธาเหลือง
WannaEat_Item_HuoEssence					ข้าอยากกินผลเพลิงกัลป์
WannaEat_Item_ShuiEssence					ข้าอยากกินบัวทองห้าสี
WannaEat_Item_JinEssence					ข้าอยากกินผลดาราทองคำ
WannaEat_Item_MuEssence					ข้าอยากกินเถาวัลย์พนาลัยs
WannaEat_Item_LifeStream					ข้าอยากดื่มสายธารชีวิต
WannaEat_Item_LongEgg					ข้าอยากกินไข่มังกรวารี
WannaEat_Item_FengEgg					ข้าอยากกินไข่หงส์เพลิง
WannaEat_Item_DragonShit					ข้าอยากกินอุจจาระมังกร
WannaEat_Item_Jiaozi					ข้าอยากกินซาลาเปา
WannaEat_Item_BossFeng_Meat					ข้าอยากกินเนื้อหงส์เพลิง
WannaEat_Item_BossLong_Meat					ข้าอยากกินเนื้อมังกร
WannaEat_Item_BossZhuLong_Meat					ข้าอยากกินเนื้อปฐมกาล
WannaEat_Item_Cake					ข้าอยากกินขนมปัง
WannaEat_Item_MonsterBlood					ข้าอยากดื่มเลือดสัตว์อสูร
WannaEat_Item_EarthEssence					ข้าอยากดื่มหยาดปฐพี
WannaEat_Item_SilverGrit					ข้าอยากกินผงผลึกน้ำแข็ง
WannaEat_Item_CopperGrit					ข้าอยากกินผงทองแดงอัคคี
WannaEat_Item_Cinnabar					ข้าอยากกินปรอทแดง
WannaEat_Item_LingMuXueJie					ข้าอยากกินแกนพฤกษา
WannaEat_Item_EarthEssence_1					ข้าอยากกินแกนศักดิ์สิทธิ์
WannaEat_Item_EarthEssence1_1					ข้าอยากกินแกนมาร
WannaEat_Item_Healroot					ข้าอยากกินสมุรไพรรักษา
WannaEat_Item_Mint					ข้าอยากกินหญ้ากระจ่างจิต
WannaEat_Item_MagicHerb					ข้าอยากกินหญ้าวิญญาณ
WannaEat_Item_Laxative					ข้าอยากกินยาถ่าย
DoTalkEat_Item_SnakeGallbladder					ข้ากำลังกินดีงู
DoTalkEat_Item_BearGallbladder					ข้ากำลังกินดีหมี
DoTalkEat_Item_RedGinseng					ข้ากำลังกินโสมแดง
DoTalkEat_Item_PurpleGanodermaLucidum					ข้ากำลังกินหลินจือม่วง
DoTalkEat_Item_TuEssence					ข้ากำลังกินแกนพสุธาเหลือง
DoTalkEat_Item_HuoEssence					ข้ากำลังกินผลเพลิงกัลป์
DoTalkEat_Item_ShuiEssence					ข้ากำลังกินบัวทองห้าสี
DoTalkEat_Item_JinEssence					ข้ากำลังกินผลดาราทองคำ
DoTalkEat_Item_MuEssence					ข้ากำลังกินเถาวัลย์พนาลัย
DoTalkEat_Item_LifeStream					ข้ากำลังดื่มสายธารชีวิต
DoTalkEat_Item_LongEgg					ข้ากำลังกินไข่มังกรวารี
DoTalkEat_Item_FengEgg					ข้ากำลังกินไข่หงส์เพลิง
DoTalkEat_Item_DragonShit					ข้ากำลังกินอุจจาระมังกร
DoTalkEat_Item_Jiaozi					ข้ากำลังกินซาลาเปา
DoTalkEat_Item_BossFeng_Meat					ข้ากำลังกินเนื้อหงส์เพลิง
DoTalkEat_Item_BossLong_Meat					ข้ากำลังกินเนื้อมังกร
DoTalkEat_Item_BossZhuLong_Meat					ข้ากำลังกินเนื้อปฐมกาล
DoTalkEat_Item_Cake					ข้ากำลังกินขนมปัง
DoTalkEat_Item_MonsterBlood					ข้ากำลังดื่มเลือดสัตว์อสูร
DoTalkEat_Item_EarthEssence					ข้ากำลังดื่มหยาดปฐพี
DoTalkEat_Item_SilverGrit					ข้ากำลังกินผงผลึกน้ำแข็ง
DoTalkEat_Item_CopperGrit					ข้ากำลังกินผงทองแดงอัคคี
DoTalkEat_Item_Cinnabar					ข้ากำลังกินปรอทแดง
DoTalkEat_Item_LingMuXueJie					ข้ากำลังกินแกนพฤกษา
DoTalkEat_Item_EarthEssence_1					ข้ากำลังกินแกนศักดิ์สิทธิ์
DoTalkEat_Item_EarthEssence1_1					ข้ากำลังกินแกนมาร
DoTalkEat_Item_Healroot					ข้ากำลังกินสมุรไพรรักษา
DoTalkEat_Item_Mint					ข้ากำลังกินหญ้ากระจ่างจิต
DoTalkEat_Item_MagicHerb					ข้ากำลังกินหญ้าวิญญาณ
DoTalkEat_Item_Laxative					ข้ากำลังกินยาถ่าย
CantEat_Item_SnakeGallbladder	ข้าไม่สามารถหาดีงูมากินได้เลย			
CantEat_Item_BearGallbladder	ข้าไม่สามารถหาดีหมีมากินได้เลย			
CantEat_Item_RedGinseng	ข้าไม่สามารถหาโสมแดงมากินได้เลย			
CantEat_Item_PurpleGanodermaLucidum	ข้าไม่สามารถหาหลินจือม่วงมากินได้เลย			
CantEat_Item_TuEssence	ข้าไม่สามารถหาแกนพสุธาเหลืองมากินได้เลย			
CantEat_Item_HuoEssence	ข้าไม่สามารถหาผลเพลิงกัลป์มากินได้เลย			
CantEat_Item_ShuiEssence	ข้าไม่สามารถหาบัวทองห้าสีมากินได้เลย			
CantEat_Item_JinEssence	ข้าไม่สามารถหาผลดาราทองคำมากินได้เลย			
CantEat_Item_MuEssence	ข้าไม่สามารถหาเถาวัลย์พนาลัยมากินได้เลย			
CantEat_Item_LifeStream	ข้าไม่สามารถหาสายธารชีวิตมาดื่มได้เลย				
CantEat_Item_LongEgg	ข้าไม่สามารถหาไข่มังกรวารีมากินได้เลย			
CantEat_Item_FengEgg	ข้าไม่สามารถหาไข่หงส์เพลิงมากินได้เลย			
CantEat_Item_DragonShit	ข้าไม่สามารถหาอุจจาระมังกรมากินได้เลย			
CantEat_Item_Jiaozi	ข้าไม่สามารถหาซาลาเปามากินได้เลย			
CantEat_Item_BossFeng_Meat	ข้าไม่สามารถหาเนื้อหงส์เพลิงมากินได้เลย			
CantEat_Item_BossLong_Meat	ข้าไม่สามารถหาเนื้อมังกรมากินได้เลย			
CantEat_Item_BossZhuLong_Meat	ข้าไม่สามารถหาเนื้อปฐมกาลมากินได้เลย			
CantEat_Item_Cake	ข้าไม่สามารถหาขนมปังมากินได้เลย			
CantEat_Item_MonsterBlood	ข้าไม่สามารถหาเลือดสัตว์อสูรมาดื่มได้เลย			
CantEat_Item_EarthEssence	ข้าไม่สามารถหาหยาดปฐพีมาดื่มได้เลย				
CantEat_Item_SilverGrit	ข้าไม่สามารถหาผงผลึกน้ำแข็งมากินได้เลย			
CantEat_Item_CopperGrit	ข้าไม่สามารถหาผงทองแดงอัคคีมากินได้เลย			
CantEat_Item_Cinnabar	ข้าไม่สามารถหาปรอทแดงมากินได้เลย			
CantEat_Item_LingMuXueJie	ข้าไม่สามารถหาแกนพฤกษามากินได้เลย			
CantEat_Item_EarthEssence_1	ข้าไม่สามารถหาแกนศักดิ์สิทธิ์มากินได้เลย			
CantEat_Item_EarthEssence1_1	ข้าไม่สามารถหาแกนมารมากินได้เลย			
CantEat_Item_Healroot	ข้าไม่สามารถหาสมุรไพรรักษามากินได้เลย			
CantEat_Item_Mint	ข้าไม่สามารถหาหญ้ากระจ่างจิตมากินได้เลย			
CantEat_Item_MagicHerb	ข้าไม่สามารถหาหญ้าวิญญาณมากินได้เลย			
CantEat_Item_Laxative	ข้าไม่สามารถหายาถ่ายมากินได้เลย			
Leave1					{0} เดินทางระวังด้วยละ
Leave2					{0} กลับมาเร็วๆ นะ
Leave3					{0} ขอให้เดินทางปลอดภัย
Back1					{0} ในที่จุดเจ้าก็กลับมา
Back2					ยินดีต้อนรับกลับบ้านนะ {0}
Back3					{0} ข้าคิดถึงเจ้าจริงๆ
NotBack1					{0} ทำไมเจ้าถึงยังไม่กลับมาอีก
NotBack2					{0} เจ้ากำลังทำอะไรอยู่
NotBack3					ข้าสงสัยจริงๆ ว่า {0} กำลังทำอะไรอยู่
BackComa1					{0} นี่มันเกิดอะไรขึ้นกับเจ้ากัน
BackComa2					{0} กำลังต้องกาความช่วยเหลือ
BackComa3					{0} แข็งใจไว้นะ
SleepHelp1					หายเร็วๆ นะ {0}!
SleepHelp2					หายเร็วๆ นะ {0}!
SleepHelp3					หายเร็วๆ นะ {0}!
Lacrimosa1		...			
Lacrimosa2		...			
Lacrimosa3		...			
QiGan_FullTalk	ปราณของข้าได้มาถึงขีดจำกัดแล้ว				
NeiDan_FullTalk	แก่นอสูรของข้าได้มาถึงขีดจำกัดแล้ว				
HuTi_FullTalk	เกราะปราณของข้าได้มาถึงขีดจำกัดแล้ว				
LingZhi_FullTalk	สติปัญญาของข้าได้มาถึงขีดจำกัดแล้ว				
ShuFa_FullTalk	ปราณเวทของข้าได้มาถึงขีดจำกัดแล้ว				
